醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5934021883,潤康社區健保藥局,宜蘭縣羅東鎮公正路１６７之２號１樓,121.7682,24.67891,(03)9576271,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,固定周一至周六上午8點，依排隊順序開始販賣快篩試劑，售完為止。
5934021954,家安藥局,宜蘭縣羅東鎮中正北路１７號,121.7719,24.6785,(03)9550295,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 10:31:32,星期一至五7:30，星期六8:00開賣快篩， 售完為止
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,121.7701,24.68102,(03)9540633,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 10:31:32,快篩 周一至周五 9點-12點 15點-21點 ；周六 8點半-12點半
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,121.7692,24.67309,(03)9553168,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,早上皆有營業；星期六下午晚上休息
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,121.7715,24.67827,(03)9559898,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/14 10:31:32,星期一到六上午10:00販售，不發號碼牌，現場排隊售完為止。星期日上午9:00販售
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,121.7635,24.67976,(03)9518696,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,快篩9；00開賣
5934022077,天一藥師藥局,宜蘭縣羅東鎮南昌街９５號１樓,121.7705,24.67232,(03)9541160,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 10:31:32,快篩開賣時間早上8點開始，排隊過卡售完為止，禮拜天公休
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,121.7786,24.67394,(03)9604670,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 10:31:32,5／9起下午3點開始販售
5934022102,杏一羅東興東藥局,宜蘭縣羅東鎮興東路２２８號,121.7701,24.68262,(03)9576701,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 10:31:32,快篩如有到貨，則早上10點開售
5934022166,和平藥局,宜蘭縣羅東鎮和平路８５號１樓,121.7722,24.67662,(03)9564771,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,快篩實名制貨到販售5／6起早上08:00開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,121.8524,24.59604,(03)9962125,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,快篩販售時間 ~ 09:00
5934031272,正蘇西西藥局,宜蘭縣蘇澳鎮中山路１段４７號,121.852,24.59602,(03)9965380,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,快篩到貨開始賣
5934031281,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮中山路一段２３１號,121.8446,24.59558,(03)9961063,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,實名制快篩於早上10:00開始販售，售完為止
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,121.7679,24.66718,(03)9586065,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,早上8:30前開始開賣
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,121.7682,24.66745,(03)9585950,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,每日08:00開賣，售完為止。星期日休息無販售，請勿來電詢問 感謝。
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,121.7488,24.66966,(03)9616457,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,快篩實名制星期一至星期五下午2點，星期六日早上9點販售，售完為止
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,121.7703,24.69081,(03)9566377,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,快篩實名制:週一至週六早上10:00 現排現領（週日未販售）
5935010124,富安藥局,苗栗縣苗栗市上苗里中正路５３號,120.8246,24.56873,(037)262337,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,中午休息12點30至14點30
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,120.8195,24.56146,(037)320685,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,實名制快篩:早上9:30~售完
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,120.6639,24.42953,(037)851535,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,口罩販賣時段：8:00-售完
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,120.6756,24.40204,(037)742533,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 10:31:32,口罩販賣時段：12:00-售完。8:00-21:00 家庭式若無外出即營業
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,120.6854,24.41556,(037)741587,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,快篩販售時段：上午8點30分-售完為止；現場排隊，視物流狀況調整。庫存數量依系統為準，勿在電話詢問，感謝配合。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 10:31:32,快篩領取時間:每周1，3，4，5，6早上9:點開始售完為止；禮拜2下午2點開始售完為止!
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030199,佑全通霄中山藥局,苗栗縣通霄鎮通西里中山路７５號１樓,120.6775,24.48765,(037)750958,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,實名制快篩9點開始販售！慢籤牙科籤領藥全年無休！
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,無
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,120.8797,24.68677,(037)472341,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,快篩賣時間:早上6:30~22:00。週六，周日照常。
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,120.9557,24.68088,(037)601433,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 10:31:32,口罩販賣時段：營業時間-售完
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,口罩販賣時段：07:00售完為止
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,120.9094,24.68924,(037)598995,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,快篩販售時間:早上10點（實際狀況依臉書公告為準）
5935051929,仁方藥局,苗栗縣頭份市自強路１５０巷２－５號１樓,120.907,24.68785,(037)687238,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/14 10:31:32,正常營業AM08:00-PM10:00
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 10:31:32,每日 15:00開賣快篩試劑
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,120.8264,24.31205,(04)25895473,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,早上8:30開始領取口罩，直到發放完畢為止。
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,實名快篩劑下午19:30販售!星期六（10:00）販售.日停售
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,每日下午3點開始販售快篩
5936010039,裕安藥局,臺中市豐原區南陽路南陽市場１１號,120.7239,24.24718,(04)25223494,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 10:31:32,每日早上8:00開始販售
5936010379,瑞輝藥局,臺中市豐原區西勢里西安街５６號,120.7136,24.24937,(04)25262821,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 10:31:32,每日早上8:00開賣
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,120.7155,24.24891,(04)25221812,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,無
5936012088,安效藥局,臺中市豐原區西安里西勢路１１４巷３２號,120.7074,24.24539,(04)25269086,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 10:31:32,口罩代售時間，2／12不代售，（星期四，星期日不代售）下午2:00-2:30排隊購買
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 10:31:32,每日 9:30 排隊方式販售。
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,120.7208,24.25202,(04)25229969,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,早上 9:00 開始排隊販售
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,120.7166,24.25276,(04)25226700,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 10:31:32,星期日下午及晚上店休
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,120.8294,24.25489,(04)25883382,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,週一至週日均於上午8:00發放號碼牌及收健保卡，上午9:30開始販賣
5936020035,劉藥局,臺中市東勢區東安里豐勢路４７６號,120.8285,24.25689,(04)25873198,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 10:31:32,無
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,120.8286,24.25644,(04)25872245,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,以實際到貨為準*開始販售*售完為止！ （13:00-15:00 休息）週日有庫存會持續販售，均以現場為準！
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,120.8279,24.258,(04)25873647,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,周一至周日上午9:00至12:00販售口罩
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,120.8312,24.24891,(04)25887639,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 10:31:32,周一至周日早上8:40販售。若有時間異動，詳情關注FB:千百岳大藥局
5936030479,上慧藥局,臺中市大甲區順天路３４２號,120.6271,24.35031,(04)26873515,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,星期一至星期六 早上8:30開始販賣防疫口罩
5936080077,明興藥局,臺中市神岡區北庄里中山路１０３７號,120.6711,24.25617,(04)25621030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,週日店休，快篩11:00
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,120.6998,24.1945,(04)25334510,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,快篩販售 早上8點領號碼牌 並於當日中午12點前領取.逾期作廢
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,120.707,24.21152,(04)25367266,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 10:31:32,目前到貨時間不定，發放時間滾動式調整
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,120.7023,24.19076,(04)25350918,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,星期（一） ~（日），政府快篩試劑早上9:00販售（歡迎加藥局的LINE詢問: 0989-471853）
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,12／31全天1／1-1／2休息
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,快篩劑10:00販售.週日不販售
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,實名制快篩試劑週一~週五14:00發售~售完；週六週日9:00發售~售完（如未收到貨將另發緊急通知）
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,周一~周六中午12點開始販售 -現場排隊   （（ 週日沒有賣 週日沒有賣））
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,口罩販賣時段：週一至週六全天，週日晚上6：00
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,120.5848,24.18202,(04)26523949,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,防疫快篩時段08:00-12：00，14：00-21：30，星期五公休
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,120.7253,24.15023,(04)23929396,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,0830-1330...1530-2000營業配售口罩及家用快篩..
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/14 10:31:32,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 10:31:32,5／6起每日上午9點開賣快篩，週日休息
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/14 10:31:32,早上9點現場排隊販賣口罩.快篩試劑
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,120.7164,24.15076,(04)23917005,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,營業時間都可以現場直接購買
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 10:31:32,週一至週日早上10:00開始販售實名制快篩劑
5936192278,亮亮藥局,臺中市太平區中興路１１２號,120.7152,24.12709,(04)22702005,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,快篩販售時間星期一至星期六早上8:30開始販售，售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/14 10:31:32,下午3點開始販售快篩試劑
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,120.6871,24.09733,(04)24865725,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,快篩開賣時間AM 08.30
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,120.6882,24.10608,(04)24832481,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,快篩劑於每日08:40開始販售。
5936200373,永隆藥局,臺中市大里區永隆一街３５號,120.68,24.10548,(04)24067388,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,周一~周日早上9點起開始販售實名制快篩（售完為止）
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,無
5936209572,樺生藥局,臺中市大里區新里里新興路５５號,120.6769,24.09927,(04)24061162,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,周日固定不發
5936209689,慈祐藥局,臺中市大里區成功二路一三０號,120.7044,24.09538,(04)24914799,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,星期日休息.快篩販售時間早上9:30開始
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,120.6899,24.1106,(04)24852072,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,快篩販售時間每周一至六早上9:30開賣~星期日下午3:30開賣~賣完為止
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B165,大仁祥藥局,臺中市大里區大德街８９號１樓,120.6805,24.10981,(04)24814349,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 10:31:32,販售實名制快篩時間:週一至週六8:00起、週日公休
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,120.6889,24.10649,(04)24872992,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,上午8:40開賣，賣完為止
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,快篩試劑每星期一，三，五下午2點，星期二，四，六早上10點
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 10:31:32,周一~周六下午2:00~9:00販售快篩，5／14下雨提前販售9:00~21:00  售完為止.
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 10:31:32,每日賣快篩劑時間恢復九點開賣
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,120.5374,24.08608,(04)7229432,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 10:31:32,快篩實名制每日早上8:00開賣
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,120.5425,24.06841,(04)7113332,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,周一到周六早上八點到晚上十點販售
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,120.5589,24.08606,(04)7249816,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,固定周一至周六08:30-12:00開始依號碼牌順序販售   週日（5月15／22／29有開店）有開店才販售剩餘請見店外告示
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,快篩代售早上10:00
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,120.5763,24.0858,(04)7383535,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,快篩代售時間早上08：30（固定周一到周五），現場排隊，售完為止
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,無
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,120.5714,24.0829,(04)7386747,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,口罩代售時間7:00（星期一至日，無休），現場排隊
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,120.5444,24.06132,(04)7111653,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,口罩代售時間早上8:00（星期一至日，無休）， 發放號碼牌
5937012662,回生藥局,彰化縣彰化市民族路４１０號,120.5402,24.0751,(04)7227266,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,無
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,120.5384,24.07506,(04)7291519,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,週一至週六早上9:00開始販售快篩
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,週一到週六，早上8:00營業，開始販售快篩試劑， 售完為止. 下午2:30開始營業
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,120.5451,24.07213,(04)7283491,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/14 10:31:32,實名制快篩試劑下午2點開始販售，賣完為止
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,周一到周六，早上9:30-12:00販售快篩試劑
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,120.5462,24.07274,(04)7280320,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,無
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,無
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,無
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,120.5452,24.0858,(047)263018,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,實名制快篩試劑因配送時間不定。下午4點現場排隊。售完截止。
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,120.5361,24.073,(04)7281095,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 10:31:32,實名制快篩自9:00開始；現場排隊
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,固定周一至周五下午一點發放快篩試劑，售完為止
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/14 10:31:32,星期日公休
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,下午2點發放號碼牌 發完即開始依序購買
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,120.5439,24.08554,(04)7222980,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,[領藥民眾優先處理 敬請見諒] 09:00開始販售 請自備剛好金額
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,120.5365,24.07293,(04)7236140,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,固定周一到周日9點開始發號碼牌販賣防疫口罩
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/14 10:31:32,5／4 下午2點販賣快篩，友誼藥局免費領取連續處方簽，衛生所，牙科單
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/14 10:31:32,0513快篩20:20後暫時停售，勿來電詢問
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,5／6（五）起am8:20開始販售快篩，有異動另公布
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/14 10:31:32,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,120.4357,24.05549,(04)7760368,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,早上10點開賣（星期日休息）
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,120.4367,24.05042,(04)7749001,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 10:31:32,周一至周日早上10點以後領快篩試劑
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 10:31:32,周一至周五09:00~21:30  周六周日09:00~12:00
