醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:15:03,無
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,120.8794,24.68876,(037)476286,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,快篩下午1:00開賣~售完為止
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 13:15:03,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 13:15:03,快篩販售時間:下午01:00
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,120.9259,24.68655,(037)668239,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:15:03,實名制快篩：週一至週六下午1點排隊直接購買；週日休息。
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 13:15:03,口罩販賣時段：14:30至售完
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 13:15:03,口罩販賣時段：07:00售完為止
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,實名快篩劑下午19:30販售!星期六（10:00）販售.日停售
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日下午3點開始販售快篩
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,120.6996,24.24913,(04)25225760,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 13:15:03,無
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩試劑下午2點-人潮多就提早30分開始 **醫院處方 牙科 備藥齊全 全年無休*
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:15:03,12／31全天1／1-1／2休息
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,快篩劑10:00販售.週日不販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩周一到周六 下午1:30販售
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:15:03,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:15:03,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 13:15:03,早上9點現場排隊販賣口罩.快篩試劑
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,每日賣快篩劑時間恢復九點開賣
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:15:03,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,120.5714,24.0829,(04)7386747,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,口罩代售時間7:00（星期一至日，無休），現場排隊
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,固定周一至周五下午一點發放快篩試劑，售完為止
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:15:03,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,5／12快篩實名制販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方，診所、衛生所處方，歡迎諮詢友誼藥局
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/12 13:15:03,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:15:03,快篩下午一點開賣 ， 週日無販售快篩 ， 請見諒
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,每天早上八點半開始販售，售完為止
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,全年無休
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:15:03,無
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,無
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,營業時間:星期一至星期六早上8點到晚上9點，星期日下午休息，售完為止
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名，5／11起下午3點開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 13:15:03,快篩實名制，13:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,120.5437,23.95273,(04)8280957,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,快篩試劑週一至週五上午12：30開始販售，周六日不販售
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:15:03,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 13:15:03,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,無
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:15:03,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:15:03,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,120.4602,23.89168,(04)8921011,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,營業時間 發放號碼牌
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,120.567,23.81505,(04)8802581,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,週一至週六早上10點開始販售，售完為止；1930休診
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,周一至周六14:30開始販售，周日9:00販售
5938011883,樂家藥局,南投縣南投市民族路１０５號１樓,120.6914,23.91003,(049)2207007,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,若中午前收到快篩 將於13:00開賣 周日不販售 謝謝
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:15:03,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,無
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:15:03,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 13:15:03,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:15:03,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,實名制快篩試劑早上10點開始販售
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:15:03,口罩代售時間無限制
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,0830AM開始販售，售完為止
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 13:15:03,10:00販售快篩，售完為止 *周日公休
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:15:03,10點開始販售快篩，售完為止
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:15:03,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 13:15:03,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 13:15:03,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,快篩試劑   早上8點開始販賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,無
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:15:03,快篩領取時間 星期一 ~ 六 早上9:00開始，售完為止
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,週日請先電話洽詢
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 13:15:03,販賣口罩時間:0830-賣完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:15:03,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:15:03,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,口罩販售時間自早上8點起至售完為止
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:15:03,販賣口罩時間:0800~2000
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,無
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5939041910,西螺啄木鳥藥局,雲林縣西螺鎮中山路２４９號,120.4558,23.7993,(05)5875195,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,5／3起，每日11:00開始販售實名制快篩，快篩以當日收貨數量為準
5939041947,林森育安藥局,雲林縣西螺鎮中正路１６０號,120.4603,23.79864,(05)5878769,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 13:15:03,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:15:03,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:15:03,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,實名制快篩劑販售時間:早上10:30
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 13:15:03,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:15:03,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 13:15:03,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
