醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩周一到周六 下午1:30販售
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,口罩販賣時段：週一至週六全天，週日晚上6：00
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 10:42:33,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,120.6871,24.09733,(04)24865725,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,快篩開賣時間AM10.00
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 10:42:33,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,快篩試劑每星期一，三，五下午2點，星期二，四，六早上10點
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,每日賣快篩劑時間恢復九點開賣
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,120.5425,24.06841,(04)7113332,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,周一到周六早上八點到晚上十點販售
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,無
5937012662,回生藥局,彰化縣彰化市民族路４１０號,120.5402,24.0751,(04)7227266,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,無
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,120.5384,24.07506,(04)7291519,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,週一至週六早上9:00開始販售快篩
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,周一到周六，早上9:30-12:00販售快篩試劑
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,無
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,120.5361,24.073,(04)7281095,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,實名制快篩自9:00開始；現場排隊
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,固定周一至周五下午一點發放快篩試劑，售完為止
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,星期日公休
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 10:42:33,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,下午2點發放號碼牌 發完即開始依序購買
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,120.5439,24.08554,(04)7222980,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,[領藥民眾優先處理 敬請見諒] 09:00開始販售 請自備剛好金額
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 10:42:33,5／4 下午2點販賣快篩，友誼藥局免費領取連續處方簽，衛生所，牙科單
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,5／6（五）起am8:20開始販售快篩，有異動另公布
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/12 10:42:33,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,120.4357,24.05549,(04)7760368,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 10:42:33,早上10點開賣（星期日休息）
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,120.4367,24.05042,(04)7749001,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,周一至周日早上10點以後領快篩試劑
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,5／12起周一至周日上午10:00開始發放號碼牌，發完後即開始販賣快篩。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,領藥到啄木鳥~5／11實名制快篩早上10點開始販賣
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,每天早上八點半開始販售，售完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,無
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,10月11日雙十連假有營業
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,每日早上8:00販售 .售完為止
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 10:42:33,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,無
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 10:42:33,無
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 10:42:33,每天早上9點40分販賣
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,無
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 10:42:33,無
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,12:00-14:00休息時間
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,無
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,120.4801,23.95867,(04)8853528,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 10:42:33,快篩實名制販售時間為每日上午10:30
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,營業時間:星期一至星期六早上8點到晚上9點，星期日下午休息，售完為止
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,配送到貨開始販售快篩（星期六，日只有早上）
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,120.5864,23.85628,(04)8746468,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,每天早上9點開始，賣完為止
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,120.4709,24.13103,(04)7582482,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩試劑 請FB搜尋[線西藥局] 週一至週五中午12點開始  週六早上9點開始 週日公休
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,120.4868,24.15135,(04)7986263,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 10:42:33,每週一至週日早上8:30開始發放號碼，發完為售完
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,120.5463,24.04459,(04)7863460,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,實名制快篩早上8:20開始現場販售
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,120.5225,24.03964,(04)7867715,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 10:42:33,周一至周日10:30開始販賣
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,120.4225,23.98887,(04)8655146,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,週一至週日早上08:00開始販賣快篩.售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 10:42:33,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,無
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,120.5371,23.90169,(04)8239016,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,星期1.2.3.5.6下午1.00-3.00服務時段星期4早上9.30-11.30~逾時恕不售理敬請配合!謝謝
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,無
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,120.567,23.81505,(04)8802581,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,週一至週六早上10點開始販售，售完為止；1930休診
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,120.4935,23.85316,(04)8891788,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,周一至周日09:30開始販售，售完為止
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,無
5938011918,聖宸健保藥局,南投縣南投市彰南路三段１６２號１樓,120.6744,23.92727,(049)2251741,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,早上10點發號碼牌銷售 離開視同放棄
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 10:42:33,固定周一至周日上午10.00快篩開賣，售完為止
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,120.9629,23.96716,(049)2987151,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 10:42:33,無
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 10:42:33,星期日無休。口罩每天販售。
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,120.9517,23.97306,(049)2915293,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,每日10點開始販售快篩試劑，直至當日應售數量完畢或店休為止。
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 10:42:33,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,無
5938022180,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,120.9634,23.96481,(049)2980968,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,無
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,120.6816,23.98459,(049)2323350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,每日上午09:00開始販售
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,120.6848,23.98248,(049)2336096,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,每日上午9:00 發售快篩..星期日休息，
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,120.6848,23.98161,(049)2333228,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,實名制快篩試劑於早上10 點開始販售，售完為止
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,每日早上9點販售
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 10:42:33,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,避免人手不足導致群聚，代售快篩採事先預約制，
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 10:42:33,早上7:30開始營業至晚上9:00。（全年無休）
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,120.681,23.75509,(049)2655345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,每日12:30-9:00販賣口罩（全年無休）
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 10:42:33,實名制快篩試劑早上10點開始販售
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 10:42:33,口罩代售時間無限制
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 10:42:33,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,0830AM開始販售，售完為止
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 10:42:33,10:00販售快篩，售完為止 *周日公休
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 10:42:33,10點開始販售快篩，售完為止
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938050139,省安藥局,南投縣集集鎮民生路３１號,120.7881,23.8287,(049)2763442,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,上午09-10
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 10:42:33,5／12（四） 9:30開始販售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,120.5417,23.71444,(05)5374296,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,實名制快篩販售時間早上8:30
5939012302,北友藥局,雲林縣斗六市上海路２４２號,120.5419,23.71457,(05)5349507,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 10:42:33,快篩試劑早上8點半開始販售  若未收到配送則例外
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,120.5446,23.71021,(05)5373085,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,5／6~9快篩發放時間：早上8點
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,120.5374,23.69834,(05)5340870,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩每日9點30至11點30現場排隊.當日有剩.下午3點30至售完
5939012455,禾民藥局,雲林縣斗六市中山路２１３、２１５號,120.5391,23.70427,(05)5342486,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,快篩試劑 每天早上8:30開賣 售完為止 若未收到配送則例外
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,120.5513,23.71129,(05)5323788,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,早上＜9點＞開始販售，直接排隊，無號碼牌
5939012535,元大藥局,雲林縣斗六市民生南路４２號,120.5369,23.70534,(05)5329179,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,營業時間早上9:00到晚上10:00 快篩實名制早上9:00開始販售 售完為止 若配送延遲則以到貨後販售 *門市有販售自費快篩試劑*
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,120.5495,23.70354,(05)5361258,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 10:42:33,無
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,120.5397,23.7153,(05)5378257,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 10:42:33,每日早上9點開始販售，預留18組給醫護警消及居隔者之緊急狀況使用，請持相關證明文件至藥局洽詢。
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 10:42:33,周一至周六.上午8-12 14:30-18 週日9-11
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,120.4805,23.67356,(05)5963998,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,每日早上9點30分開始，售完為止，現場排隊
