醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936209572,樺生藥局,臺中市大里區新里里新興路５５號,120.6769,24.09927,(04)24061162,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,周日固定不發
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,快篩試劑每星期一，三，五下午2點，星期二，四，六早上10點
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,周一~周六下午2:00~9:00販售快篩.售完為止.
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,120.544,24.07072,(04)7234725,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,1400開始販售實名制快篩
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,120.5384,24.07506,(04)7291519,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/16 00:26:04,週一至週六早上9:00開始販售快篩
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,週一到週六，早上8:00營業，開始販售快篩試劑， 售完為止. 下午2:30開始營業
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,快篩販售:下午2點
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/16 00:26:04,周一到周六，早上9:30-12:00販售快篩試劑
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,120.5462,24.07274,(04)7280320,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/16 00:26:04,無
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,無
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,120.545,24.07148,(04)7279446,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,星期一至六14:00 -16:00販售 現場排隊
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,120.5452,24.0858,(047)263018,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/16 00:26:04,實名制快篩試劑因配送時間不定。下午4點現場排隊。售完截止。
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/16 00:26:04,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,120.5361,24.073,(04)7281095,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,實名制快篩自9:00開始；現場排隊
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/16 00:26:04,固定周一至周五下午一點發放快篩試劑，售完為止
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/16 00:26:04,星期日公休
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/16 00:26:04,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,下午2點發放號碼牌 發完即開始依序購買
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/16 00:26:04,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/16 00:26:04,免費牙科慢箋領藥0516快篩07:00後暫時停售，勿來電詢問
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,六日無販售實名制快篩（平日請搜尋FB官網），友誼藥局免費領取連續處方，診所、衛生所、牙科單
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/16 00:26:04,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,13:30開始販售，若未收到配送，則以收到時間開始
5937020084,成安藥局,彰化縣鹿港鎮順興里中山路３８０號,120.4318,24.05854,(04)7773078,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,無
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,早上9::00-10:00發快篩，六日不發售。
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/16 00:26:04,實名制快篩開賣周一到周五，販售時間下午2點30~5點
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,無
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/16 00:26:04,10月11日雙十連假有營業
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/16 00:26:04,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/16 00:26:04,販售時間請來電，或參照快篩地圖的庫存量。請勿排隊，降低群聚風險。感謝合作。
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/16 00:26:04,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/16 00:26:04,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/16 00:26:04,無
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/16 00:26:04,5／6（五）起。快篩試劑早上9點半後發售，週日無販售。
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/16 00:26:04,實名制快篩，平日下午3:00及周六早上9:00販售。
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/16 00:26:04,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/16 00:26:04,週一至週六08:50營業，中午1小時用餐 20:00停止營業， 週日公休。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,快篩販賣時間週一至週五早上08:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六下午晚上休息，周日全日休息!!
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/16 00:26:04,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,120.4315,24.05055,(04)7772277,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,星期一至星期六早上09:00開始販售快篩試劑
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,120.629,24.01516,(049)2521857,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/16 00:26:04,09:00~12:00販售口罩。周日公休
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,120.5449,23.99936,(04)8529206,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,週日公休。
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,週一至週六早上09:00-9:30（視人潮）販賣。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,下午3點販售政府快篩，星期六，母親節休息。
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,120.4634,24.00005,(04)8657735,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/16 00:26:04,星期日公休.
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,12；50發放號碼牌，13:00開始販售
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/16 00:26:04,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/16 00:26:04,星期一到六早上9:30發放.每個星期天暫停發放
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/16 00:26:04,實名制早上8:15開始    星期日暫停代售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/16 00:26:04,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,120.5371,23.90169,(04)8239016,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,星期1.2.3.5.6下午1.00-3.00服務時段星期4早上9.30-11.30~逾時恕不售理敬請配合!謝謝
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/16 00:26:04,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,120.567,23.81505,(04)8802581,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,週一至週六早上10點開始販售，售完為止；1930休診
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,120.6867,23.90881,(049)2222607,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/16 00:26:04,固定周一至周六下午四點開始販售快篩，售完為止。
5938011927,詠聖專業藥局,南投縣南投市中山街２０５號,120.6852,23.90976,(049)2226829,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,快篩販售時間：周一~周五下午兩點開始，售完為止，現場排隊，不發號碼牌。
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,3／26下午休息，4／3-4／5休息
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/16 00:26:04,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,無
5938022180,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,120.9634,23.96481,(049)2980968,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,無
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,120.6828,23.97853,(049)2333570,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,販售時間：週一 至 週六 早上8:00【萬壽堂 祝您 順心
5938032373,和平藥局,南投縣草屯鎮草溪路１０２６號１樓,120.6819,23.97706,(049)2310085,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,快篩發放 現場排隊 勿打電話 時間 週一至週五 晚上6:30-8:30 ， 週六下午3:30-5:00 .周日公休.
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,【★ 福 安 藥 局 ★】早上 0800 點現場販賣實名制快篩試劑
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,避免人手不足導致群聚，代售快篩可採事先預約，早上8：30至晚上8：30
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,10:00販售快篩，售完為止 *周日公休
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/16 00:26:04,防疫口罩販售時間：每日上午9時至12時
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/16 00:26:04,10點開始販售快篩，售完為止
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/16 00:26:04,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,120.6931,23.87715,(049)2228041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,快篩時間:周一~周五下午2:00~3:00 下午1:30~2:00 提供10名額給安養中心、政府弱勢機關等購買快篩，每單位最多一次購買五名
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,121.1324,24.02249,(049)2802730,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,醫療口罩領取星期一到星期五早上九點到十二點
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/16 00:26:04,5／16（一）9:30開始販售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,120.5996,23.70252,(05)5576037,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/16 00:26:04,1~5，六日休，8點賣（如果有到貨）
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,快篩販售16:00~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,120.5495,23.70354,(05)5361258,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,無
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/16 00:26:04,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/16 00:26:04,因物流配送時間不一定，原則上9:00販售
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩販售時間為下午2:00
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/16 00:26:04,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/16 00:26:04,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,實名制快篩
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,快篩領取時間 星期一 ~ 六 早上9:00開始，售完為止
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,5／12（四）起，早上8:00開始販售，售完為止
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/16 00:26:04,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/16 00:26:04,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,120.4343,23.70917,(05)6365190,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/16 00:26:04,固定周一至周六09:00開始排隊領口罩發完為止，自4／1起周六、周日有發放口罩
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,販賣快篩試劑時間14:00~售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/16 00:26:04,每日14:00開始販售18:00停止販售，星期六、星期日沒有（無）販售快篩試劑
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,無
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,實名制快篩販售時間下午14:30 ~售完為止
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/16 00:26:04,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/16 00:26:04,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/16 00:26:04,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,實名制快篩劑販售時間:早上10:30
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/16 00:26:04,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/16 00:26:04,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/16 00:26:04,販賣快篩時間下午2點開始，售完為止
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/16 00:26:04,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
