醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/17 21:55:32,9點開始販售快篩 售完為止
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/17 21:55:32,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,223,2022/05/17 21:55:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,120.4805,23.67356,(05)5963998,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/17 21:55:32,每日早上9點30分開始，售完為止，現場排隊
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/17 21:55:32,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/17 21:55:32,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/17 21:55:32,快篩販售時間為下午2:00
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,快篩試劑早上08:00開始販售，售完為止
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/17 21:55:32,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,快篩採號碼牌販售，星期一至六早上8點30分開始發放，請提早來排隊，星期天無快篩販售服務
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/17 21:55:32,星期一 ~ 六 早上9:00開始販售，售完為止
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/17 21:55:32,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/17 21:55:32,營業即 快篩開賣.   週日9:00- 12:00
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/17 21:55:32,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/17 21:55:32,販賣口罩時間:0830-賣完為止
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/17 21:55:32,5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/17 21:55:32,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/17 21:55:32,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/17 21:55:32,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,120.4343,23.70917,(05)6365190,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/17 21:55:32,固定周一至周六09:00開始排隊領口罩發完為止，自4／1起周六、周日有發放口罩
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,120.43,23.70645,(05)6328034,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,販賣快篩時間:星期一~日 早上0830-售完為止。
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,120.4313,23.70946,(05)6322802,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/17 21:55:32,早上8:30開始販售快篩試劑，售完為止。（營業時間： 週一至週五8:30~21:00，假日9:00~18:00）
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,120.432,23.70698,(05)6334135,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/17 21:55:32,販賣試劑時間:星期一至星期六上午7:30--下午5:30 星期日上午8:30-12:00
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/17 21:55:32,實名制快篩試劑每日下午5點開始販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/17 21:55:32,販賣快篩試劑時間14:00~售完為止
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/17 21:55:32,早上七點開始代賣實名制快篩
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/17 21:55:32,口罩販售時間自早上8點起至售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,245,2022/05/17 21:55:32,每日14:00開始販售18:00停止販售，星期六、星期日沒有（無）販售快篩試劑
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,販賣口罩時間:0800~2000
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/17 21:55:32,無
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/17 21:55:32,無
5939041910,西螺啄木鳥藥局,雲林縣西螺鎮中山路２４９號,120.4558,23.7993,(05)5875195,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,5／3起，每日11:00開始販售實名制快篩，快篩以當日收貨數量為準
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/17 21:55:32,實名制快篩販售時間下午14:30 ~售完為止
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,120.3543,23.706,(05)6651758,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/17 21:55:32,週一~週六 貨到開始販售，售完為止.
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,201,2022/05/17 21:55:32,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/17 21:55:32,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,182,2022/05/17 21:55:32,依健保卡購買實名制快篩試劑，庫存充足，不用等，馬上辦。服務時間：早上8:30起，或更早。周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/17 21:55:32,上午8:30-晚上9:30，週末請先電話洽詢
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/17 21:55:32,實名制快篩劑販售時間:早上10:30
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/17 21:55:32,篩劑...每天貨到販售..賣完為止
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/17 21:55:32,販賣快篩時間:週一~日自08:00至售完為止
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,120.2972,23.57494,(05)7833636,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/17 21:55:32,販賣口罩時間:如營業時間
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/17 21:55:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/17 21:55:32,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,222,2022/05/17 21:55:32,販賣快篩時間下午2點開始，售完為止
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/17 21:55:32,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/17 21:55:32,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/17 21:55:32,無
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/17 21:55:32,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/17 21:55:32,販賣口罩時間：08:00
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/17 21:55:32,口罩代售時間每日上午8:00發號碼販售，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/17 21:55:32,快篩試劑販賣時間：9點（六、日9點販賣）
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,120.5194,23.77781,(05)5842950,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,快篩實名制早上7:30販賣
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,120.5236,23.77634,(05)5713685,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,快篩販售時間早上8點半 （周日公休）
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/17 21:55:32,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,120.4126,23.76987,(05)5985599,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/17 21:55:32,週日公休 實名制快篩，開賣時間下午2:30-晚上8:00
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,120.3546,23.75895,(05)6962769,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,全年無休. 實名制快篩早上8點排隊販售至售完為止
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/17 21:55:32,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/17 21:55:32,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/17 21:55:32,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/17 21:55:32,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/17 21:55:32,無
5939121262,昀橙藥局,雲林縣崙背鄉東明村正義路１２０－１號,120.3595,23.76132,(05)6969089,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,早上8點開始販售實名制快篩至售完，不發號碼牌，現場排隊
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,199,2022/05/17 21:55:32,週日公休，早上8：0０開賣，售完為止。
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,快篩上午8:30開始販售，售完為止
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,週日公休。家用快篩試劑8點開始販售，賣完為止
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,120.2525,23.74694,(05)6933311,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/17 21:55:32,週日公休。＜台全診所隔壁藥局＞ 快篩販售時間：14:30（售完提前截止）。
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/17 21:55:32,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,快篩試劑貨到就開賣
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,120.2519,23.6761,(05)6998959,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/17 21:55:32,週一至五8-12 14-18點.週六 8-12點
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/17 21:55:32,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/17 21:55:32,實名制快篩發放每日下午約1:30
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/17 21:55:32,快篩試劑販賣時間:09:00至售完
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/17 21:55:32,早上7:00開始販售至售完止
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,120.1931,23.70056,(05)6986220,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,口罩發放時間:星期一到星期六早上8:00開始，售完為止.星期日休息
5939161168,全家藥局,雲林縣台西鄉民生路２４號,120.1997,23.69946,(05)6984607,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,【實名制快篩】每天早上07:30開始販售，星期日08:00-09:00
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/17 21:55:32,販賣口罩時間：0800開賣，賣完為止
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/17 21:55:32,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,233,2022/05/17 21:55:32,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/17 21:55:32,無
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/17 21:55:32,早上8點開賣，賣完為止。周日休息。
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/17 21:55:32,0700-販售結束
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/17 21:55:32,0800---販售結束
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,120.2256,23.63449,(05)7877435,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/17 21:55:32,0730-1930（12:00~14:00休息）
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/17 21:55:32,不固定營業時間，請先電話洽詢
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,120.1903,23.5426,(05)7907159,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/17 21:55:32,快篩實名制販售時間:週一~週六早上7:30售完為止    周日公休!!!!!
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,120.1811,23.58524,(05)7895799,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/17 21:55:32,早上10點開放購買快篩試劑 賣完為止（星期六休息）
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,120.1649,23.6175,(05)7991108,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,1000（賣完為止）
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/17 21:55:32,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,193,2022/05/17 21:55:32,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/17 21:55:32,無
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,120.2448,23.5725,(05)7852069,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/17 21:55:32,固定每天早上8點開始販售，售完為止
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,255,2022/05/17 21:55:32,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/17 21:55:32,禮拜三六日半天，休息時間12-14
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,196,2022/05/17 21:55:32,實名制快篩早上8:30 開賣，售完為止
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/17 21:55:32,有營業時間11點起售快篩售完6點為止
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,120.2445,23.46537,(05)3792448,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/17 21:55:32,快篩實名制周一至周日上午09點開始銷售至售完為止
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,120.2427,23.45932,(05)3798978,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/17 21:55:32,上午八點20分開始販售快篩試劑
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,120.2443,23.46547,(05)3792323,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,早上9:00到晚上21:00
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,120.2403,23.46391,(05)3702268,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,周一~周六 08:00-售罄；周日 不一定
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,120.2453,23.46254,(05)3703350,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/17 21:55:32,快篩實名制早上9點開始販售
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,120.2323,23.46336,(05)3208028,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/17 21:55:32,平日13:00販售快篩.六日14:00販售快篩
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,120.2442,23.467,(05)3790099,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/17 21:55:32,7點40分開始販售!
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/17 21:55:32,週一~週六快篩實名制早上8點開始販售
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,120.1586,23.37867,(05)3470388,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/17 21:55:32,快篩銷售時間:星期一14:30起；星期二~六08:00起售完為止
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,120.1627,23.37915,(05)3470703,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,一~六晚上6點半開始販售 雨天提早販售
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/17 21:55:32,雨天全天現場發售 售完為止平時下午3點後 星期日10點後 中午12-14點休息
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/17 21:55:32,單周六看診
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,120.4599,23.60271,(05)2654357,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/17 21:55:32,每天早上7；30至晚上至20:30止..星期日早上7:30至10:00...下午4:00-20:30
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,周一～周六 08:00-21:30週日 08:00-12:00
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/17 21:55:32,周一至周六0800-2100周日0800-1200
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/17 21:55:32,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,每日19~20販售，會發卡售完為止。有自費25入居家快篩，公司行號有需求請電洽。
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,120.4313,23.55643,(05)2261977,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,周一~周日 08:00-售罄
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,120.466,23.50698,(05)2206835,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/17 21:55:32,周一~五0900~2200
