醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,121.2573,24.96796,(03)2713595,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,快篩試劑如有配送禮拜一至禮拜五下午2點販售，禮拜六早上八點半
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,121.2573,24.96472,(03)4631995,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 22:45:02,快篩販賣時段：周一到周六， 下午三點~售完
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,121.2608,24.9682,(03)4516644,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,實名制快篩販賣時段：下午2點起
5932023370,中力藥局,桃園市中壢區復興路５４號,121.2249,24.95742,(03)4273119,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,05／01 ，全日休息。
5932023665,生源藥局,桃園市中壢區中光路７１號,121.2275,24.95668,(03)4221606,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,快篩販賣時段：08:30～10:30
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,121.2229,24.95498,(03)2807899,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,實名制快篩販售時間：下午1400-售完為止
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932024055,福安藥局,桃園市中壢區元化路２３２號,121.2263,24.9616,(03)4266000,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,每日13:00開始販售快篩，售完為止
5932024091,大和藥局,桃園市中壢區元化路２段６６號,121.2212,24.9627,(03)4260298,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,政府快篩販售時間：每日14:00，直接開賣至售完為止
5932024153,中民社區藥局,桃園市中壢區民族路２段１８２號,121.2036,24.95743,(03)4922642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,實名制快篩0830開賣，售完為止， 週六週日及國定假日不營業
5932024206,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,121.2291,24.96265,(03)4554517,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,目前快篩到貨時間不定，如上午到貨，下午2點過卡開賣
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5932024297,新資生弘揚大藥局,桃園市中壢區弘揚路６４號１樓,121.2411,24.95337,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,無
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,121.2253,24.96323,(03)4260227,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,口罩販賣時段：08:30到18:00 ，星期日無販售
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 22:45:02,販賣時段：下午 2:30 - 售完為止
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 22:45:02,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B054,幸福藥局,桃園市中壢區中光路３號,121.2255,24.95742,(03)4223092,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,口罩販賣時段：六日一三8:30~售完為止 ／二五14:30~售完為止／四10:00~售完為止
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,121.227,24.95071,(03)2840520,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 22:45:02,快篩販賣時段：週一至週五13:00-14:00／週六14:00-15:00
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,快篩販售時間：13:30
593202B349,健康生活藥局,桃園市中壢區中山路二五號,121.2277,24.95526,(03)4272729,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 22:45:02,口罩8:30
593202B438,祐達藥局,桃園市中壢區民族路二九八號,121.2083,24.9574,(03)4015995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,無
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午四點。星期天：早上八點
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,0800-11000
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,快篩販售時間：12:00-13:00
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,無
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,暫停止販售
5932052200,樺生藥師藥局,桃園市蘆竹區南崁路９６號,121.2957,25.04585,(03)3121821,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 22:45:02,快篩試劑販賣時段：AM10:00-11:00 PM15:00-16:00（周一至周六）
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,快篩販賣時段：12:30～13:30
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,無
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/14 22:45:02,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 22:45:02,快篩販賣時段：週一到週日 14:30 開賣
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,121.2921,25.03999,(03)2120207,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,無
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,121.2913,25.04012,(03)3215544,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,快篩試劑星期一~星期六販售
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 22:45:02,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,121.2891,25.03989,(03)2229195,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 22:45:02,口罩販賣時段：一~六 14:00
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 22:45:02,快篩開賣時間:星期一到五16點賣58份 （18:30賣20份）.   星期六10:30.   星期日休息.
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/14 22:45:02,快篩下午三點開賣，週五停賣
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,181,2022/05/14 22:45:02,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/14 22:45:02,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,121.298,25.044,(03)3120760,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 22:45:02,實名制快篩發放時間 14:00
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/14 22:45:02,口罩販賣時段：9:00~12:00
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,121.3008,24.96265,(03)3611071,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,販賣時段：13:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083394,信發藥局,桃園市八德區桃鶯路２４號,121.3265,24.97137,(03)3669276,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 22:45:02,快篩地圖數量僅供參考依現場為主
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,販賣快篩:於午間12:30~13:00發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 22:45:02,無
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,121.3006,24.96636,(03)3772239,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 22:45:02,營業時間:9:00-22:00，快篩14:00販售
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 22:45:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,每日13:30開賣 星期日休息
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,星期六  早上9點售快篩
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,121.2144,24.86893,(03)4708593,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,快篩販售時間: 週一至週六 14:00準時販售，週日藥局休息  快篩停售
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 22:45:02,家用快篩販賣時段15:30至售完為止
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/14 22:45:02,實名制快篩販售時間週一～週五『早上08:30開始』，一人僅限一張健保卡，請自備500元，不收銅板。售完為止
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,121.2091,24.95658,(03)4023131,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,以調劑為主  開賣時間不固定 勿提早排隊  等越久染疫風險越大
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,無
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 22:45:02,相關公告 請搜尋FB【高平堂藥局】
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,121.0489,24.77287,(03)5910472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,實名制快篩星期一到五13:50放發號碼牌，14:00開賣，領完號碼牌現場領取快篩試劑，請勿離開，離開視同放棄
5934020153,信隆藥局,宜蘭縣羅東鎮南門路５號,121.7699,24.67257,(03)9544697,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,健保快篩平日下午2點販售／週六早上9點販售
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,執業時段請電洽藥局
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,121.7697,24.67491,(03)9547113,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 22:45:02,無
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,121.7635,24.67976,(03)9518696,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 22:45:02,快篩9；00開賣
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,無
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,120.7208,24.25202,(04)25229969,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 22:45:02,早上 9:00 開始排隊販售
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,實名制快篩販賣時段：下午2：00起
5936012677,誠品藥局,臺中市豐原區中山路３４９號,120.715,24.24902,(04)25120495,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 22:45:02,無
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 22:45:02,快篩劑10:00販售.週日不販售
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,早上9點現場排隊販賣口罩.快篩試劑
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,無
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,120.7164,24.15076,(04)23917005,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,營業時間都可以現場直接購買
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 22:45:02,週一至週日早上10:00開始販售實名制快篩劑
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止! 5／15（日）早上9:00 加班販售!
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,每日下午三點開始，領取實名制快篩
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 22:45:02,快篩試劑每星期一，三，五下午2點，星期二，四，六早上10點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,周一~周六下午2:00~9:00販售快篩，        5／15  早上11:00 有售快篩 售完為止.
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,120.5384,24.07506,(04)7291519,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,週一至週六早上9:00開始販售快篩
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,週一到週六，早上8:00營業，開始販售快篩試劑， 售完為止. 下午2:30開始營業
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 22:45:02,快篩販售:下午2點
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,120.5451,24.07213,(04)7283491,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,實名制快篩試劑下午2點開始販售，賣完為止
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,周一到周六，早上9:30-12:00販售快篩試劑
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,120.5462,24.07274,(04)7280320,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,無
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,無
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 22:45:02,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,星期日公休
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 22:45:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 22:45:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/14 22:45:02,0514快篩20:00後暫時停售，勿來電詢問
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 22:45:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,早上8點40分開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,每天早上八點半開始販售，售完為止
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,下午2點發放快篩.不發號碼牌
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,全年無休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/14 22:45:02,10月11日雙十連假有營業
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,每日早上8:00販售 .售完為止
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,物流配送時間不確定～每日的販售時間將另行公布
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 22:45:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 22:45:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,無
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,每天早上9點40分販賣
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 22:45:02,無
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,5／6（五）起。快篩試劑早上9點半後發售，週日無販售。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,快篩試劑每天下午2點開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,12:00-14:00休息時間
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 22:45:02,無
