醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 14:55:09,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/13 14:55:09,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 14:55:09,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,無
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 14:55:09,快篩販賣時段：週一至週日15:00-17:00
5932077403,穩好保健藥局,桃園市龜山區中興路１３７號,121.3317,24.9889,(03)3500088,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,快篩販賣時段：1400
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/13 14:55:09,實名制快篩於14：50發放號碼牌，售完為止。
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,下午兩點開始發號碼牌販售公費快篩
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,口罩販賣時段：9:00~12:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 14:55:09,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083081,壽德藥局,桃園市八德區桃德路八十四號,121.2947,24.96711,(03)3666350,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,因上午人力不足，5／12起實名快篩領取時間改於下午2：30販售，星期日休息
5932083394,信發藥局,桃園市八德區桃鶯路２４號,121.3265,24.97137,(03)3669276,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 14:55:09,快篩地圖數量僅供參考依現場為主
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/13 14:55:09,無
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,121.3006,24.96636,(03)3772239,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 14:55:09,營業時間:9:00-22:00，快篩14:00販售
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 14:55:09,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 14:55:09,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 14:55:09,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932084373,悅康藥局,桃園市八德區介壽路一段９１６號,121.2993,24.95943,(03)3662930,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 14:55:09,全年無休、快篩販賣時段：13:30-17:00
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,121.3067,24.95861,(03)3649340,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,快篩實名制下午14:00販賣
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 14:55:09,無
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 14:55:09,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 14:55:09,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,每日13:30開賣 星期日休息
5932099436,康熙藥局,桃園市龍潭區中正路１２８號,121.2164,24.86674,(03)4801508,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 14:55:09,快篩販賣時段：到貨後不定時販售，周日公休
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制：週一至週日下午15:30開始販售
5932099954,新資生龍潭中正大藥局,桃園市龍潭區中正路１４０—１號１樓,121.2212,24.85382,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 14:55:09,下午2時開始售完為止
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,快篩      下午2點開始賣
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,121.2108,24.89805,(03)4194550,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 14:55:09,快篩販賣時段:15:00
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 14:55:09,家用快篩販賣時段15:30至售完為止
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 14:55:09,快篩星期一到六下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主（星期日無販售）
5932100934,崴皓藥師藥局,桃園市平鎮區平東路１３２號,121.2506,24.91727,(03)4500915,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,實名制快篩販售時間『下午14:30開始』，一人一張健保卡，請自備500元，不收銅板。售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,周一~周六，下午1點~3點販售公費快篩，請自備500元，不找零!不找零!
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,下午三點開始販售實名制快篩，無法早中晚三個時段分流，請見諒
5932101208,和安藥局,桃園市平鎮區廣泰路１２６號,121.2045,24.94594,(03)4911227,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 14:55:09,快篩星期一~六，下午2點半開始販售，星期日停售。現場排隊領取，無發放號碼牌。自備500元
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 14:55:09,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,121.2091,24.95658,(03)4023131,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,以調劑為主  開賣時間不固定 勿提早排隊  等越久染疫風險越大
5932111286,新中藥局,桃園市新屋區中山路３２４、３２６號１樓,121.1053,24.97287,(03)4971232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,全年無休（星期日不定期）
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,121.0798,24.82761,(03)5885439,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 14:55:09,快篩實名制，每天15:00開始販售，售完為止。
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,121.0892,24.73607,(03)5962335,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 14:55:09,快篩代售：W1-W6於14:30-18:00排隊過卡售完為止。星期日08:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933052053,真善美藥局,新竹縣竹北市勝利五路１７６號,121.0286,24.82322,(03)6589478,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 14:55:09,實名制快篩販賣:星期一 ~ 六 下午14:30開始， 星期日無販售
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,121.0238,24.81364,(03)6587052,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,下午14:00銷售快篩，周日不販售.
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933053336,幼幼健保藥局,新竹縣竹北市中興里嘉興路２０２號１樓,121.028,24.8174,(03)5507762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩15:00
5933053407,方米藥局,新竹縣竹北市博愛街５１１號,121.0106,24.8393,(03)5510015,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,實名制快篩，下午兩點發號碼牌並開賣
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 14:55:09,實名制快篩販賣時段：星期一~六14:30開賣
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5934010193,文化藥師藥局,宜蘭縣宜蘭市復興路１段１３１號,121.7501,24.74834,(03)9332415,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,下午3:00~3:30
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,121.7431,24.74978,(03)9320866,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,快篩販售時間，星期一到六:1430開始販售。星期天公休。現場排隊。一人藥局忙碌時無法接聽電話，抱歉
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,121.757,24.75614,(03)9313622,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 14:55:09,快篩販賣時間:每天（週一~週日）14:30起，售完為止
5934012419,熊貓健保藥局,宜蘭縣宜蘭市中山路３段１６９號１樓,121.753,24.75984,(03)9331335,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 14:55:09,5／14星期六 上午7:30販售。 星期一、五：下午14:30販賣；星期二三四：上午10:00販賣。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,快篩試劑販售時間為週一到週六下午2:00開始 ；星期日早上08:30 開始販售
5934021374,博雅藥師藥局,宜蘭縣羅東鎮維揚路２８號,121.7625,24.67243,(03)9519007,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,5／12週四早上7:00，5／13下午2:30開賣快篩
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,121.7672,24.67253,(03)9577550,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,平日下午2:30開賣，星期六下午1:00開賣
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5934081129,義成藥局,宜蘭縣冬山鄉義成路二段３７３號１樓,121.7639,24.65465,(03)9588775,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 14:55:09,快篩實名制販售時間：星期一二四五下午2：30開賣，星期三六早上11：00開賣，現場排隊，售完為止。
5934081147,康佑藥局,宜蘭縣冬山鄉冬山路１３２號,121.7914,24.63455,(03)9591994,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,快篩實名制：週一至週五 下午2:30／週六休／周日加班服務鄉親一樣下午2:30
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,121.7488,24.66966,(03)9616457,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,快篩實名制星期一至星期五下午2點，星期六日早上9點販售，售完為止
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,121.7977,24.68561,(03)9603265,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 14:55:09,實名制快篩販售時間為：星期（一、二、三、五）下午2:30。星期（四、六）早上8點。現排現領
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,快篩實名制，不發號碼牌，5／9起每日下午14:30販售，週日預約制。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 14:55:09,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/13 14:55:09,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,120.8232,24.56243,(037)370529,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,快篩販售時間：星期一~六  下午14:30~18:00
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,120.8246,24.57314,(037)274809,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 14:55:09,0815-2230
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,120.6639,24.42953,(037)851535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,口罩販賣時段：8:00-售完
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,120.6546,24.44612,(037)866516,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,快篩開賣資訊請看FB（國豐藥師藥局） 粉絲團
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,快篩實名制每日14:30開始販售。各醫院診所慢性處方箋、牙科處方皆可領，全年無休。
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩販售時間：下午3：00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 14:55:09,快篩販賣時段：開門就賣-售完
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 14:55:09,每天14:00準時販售快篩喔，賣完為止!
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 14:55:09,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,口罩販賣時段：13:00~售完
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 14:55:09,實名制快篩販售時間為每日下午兩點 現場排隊購買。
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 14:55:09,每日下午3:00開賣
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 14:55:09,快篩試劑下午3點開始販賣。
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,無
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 14:55:09,快篩劑10:00販售.週日不販售
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,快篩下午2點開始販售
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,早上如有配送 下午2:00販售
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,實名制快篩試劑週一~週五14:00發售~售完；週六週日9:00發售~售完（如未收到貨將另發緊急通知）
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 14:55:09,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 14:55:09,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/13 14:55:09,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 14:55:09,每日下午三點開始，領取實名制快篩
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 14:55:09,快篩販售時間下午3點（15:00）開始.售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,下午3點開始販售快篩試劑
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制：每日下午3點開始，現場排隊，售完為止。
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 14:55:09,快篩販售時間:下午3點~6點
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 14:55:09,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B307,仁一藥局,臺中市大里區仁化路４９７號,120.7005,24.09618,(04)24913610,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 14:55:09,星期1~星期日每天下午2點50分開始排隊~3點開始賣~
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,周一~周六下午2:00~9:00販售快篩，售完為止.
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 14:55:09,快篩販售：下午3點
