醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,121.14,25.04483,(03)4389138,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 10:13:32,實名制快篩販售時間請洽福星藥局或關注臉書公告。營業時間：週一至週日9:30~21:30。如有特殊休假日將另行公告。
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 10:13:32,快篩販售時間：週一至週五 下午16:00發號碼牌16:10發售 每日售完為止星期六下午13:00發號碼牌 13:10開始販售 週日休息停售
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,12:00-14:00休息（配合醫療院所）。
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933052875,健樹藥局,新竹縣竹北市莊敬三路３９號１樓,121.0249,24.82242,(03)5505262,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 10:13:32,如期收到快篩時，每日早上10點開始販售，可追蹤啄木鳥耳鼻喉科臉書公告
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,121.0278,24.82236,(03)6673878,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,實名制快篩販賣時段：星期一~日 上午10:00至售完為止
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 10:13:32,實名制快篩販賣時段：星期一~六14:30開賣
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 10:13:32,5／14（六）號碼牌發完畢。5／15（日）上午8:00發放當日號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5934020064,順昇藥局,宜蘭縣羅東鎮長春路６０號,121.7708,24.67803,(03)9541655,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,上午10:00開始販售現場排隊不發號碼牌售完為止
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,121.7674,24.67398,(03)9556786,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 10:13:32,快篩w1~w6領取時間為早上9點，周日為早上10點
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,121.7701,24.68102,(03)9540633,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,快篩 周一至周五 9點-12點 15點-21點 ；周六 8點半-12點半
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,121.7786,24.67394,(03)9604670,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,5／9起下午3點開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,121.8496,24.59608,(03)9965076,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩販售時間：到貨就賣，售完為止
5934031218,熊野藥局,宜蘭縣蘇澳鎮龍德里福德路418號,121.829,24.6468,(03)9903367,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 10:13:32,快篩試劑販售時間為周一到周六10:00（售完為止），一人限一張卡
5934031263,皇超藥局,宜蘭縣蘇澳鎮華山路３號,121.8698,24.58087,(03)9951309,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 10:13:32,5／15 販售快篩試劑0900-1200 售完為止
5934031281,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮中山路一段２３１號,121.8446,24.59558,(03)9961063,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 10:13:32,實名制快篩於早上10:00開始販售，售完為止
5934081147,康佑藥局,宜蘭縣冬山鄉冬山路１３２號,121.7914,24.63455,(03)9591994,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制：週一至週五 下午2:30／週六休／周日加班服務鄉親一樣下午2:30
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,121.7768,24.68105,(03)9551670,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,實名制快篩販售時間：星期（一、三、四、六、日）早上11點開賣；星期（二、五）晚上7點開賣，售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 10:13:32,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,口罩販賣時段：10:30-售完 週日預約制
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 10:13:32,無
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 10:13:32,無
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,120.9094,24.68924,(037)598995,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 10:13:32,快篩販售時間:早上10點（實際狀況依臉書公告為準）
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 10:13:32,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 10:13:32,每日開門開賣快篩試劑售完為止
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/15 10:13:32,快篩販賣時段：開門就賣-售完
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 10:13:32,快篩販售時間及份數: 下午1點 *58 份* ／ 晚上7點 *20 份*
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,每日下午3點開始販售快篩
5936010155,春輝堂藥局,臺中市豐原區北陽里豐東路２２０巷１７號,120.732,24.24929,(04)25280086,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,無
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 10:13:32,每日 9:30 排隊方式販售。
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,實名制快篩販賣時段：下午2：00起
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,120.6998,24.1945,(04)25334510,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 10:13:32,快篩販售 早上8點領號碼牌 並於當日中午12點前領取.逾期作廢
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,實名制快篩12:00開始販售 8:30-10:00  星期天下午晚上休息
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,120.7253,24.15023,(04)23929396,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 10:13:32,0830-1330...1530-2000營業配售口罩及家用快篩..
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 10:13:32,週一至週日早上10:00開始販售實名制快篩劑
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止! 5／15（日）早上9:00 加班販售!
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 10:13:32,快篩星期一至六 每日下午2 點開始至庫存無停止販售。（5／15星期日早上10點加班販售開始）
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 10:13:32,下午3點開始販售快篩試劑
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,120.6871,24.09733,(04)24865725,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 10:13:32,快篩開賣時間AM 08.30
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,120.6882,24.10608,(04)24832481,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,快篩劑於每日08:40開始販售。
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 10:13:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,120.6889,24.10649,(04)24872992,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 10:13:32,上午8:40開賣，賣完為止
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 10:13:32,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 10:13:32,每日賣快篩劑時間恢復九點開賣
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 10:13:32,無
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,120.5444,24.06132,(04)7111653,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 10:13:32,口罩代售時間早上8:00（星期一至日，無休）， 發放號碼牌
5937012662,回生藥局,彰化縣彰化市民族路４１０號,120.5402,24.0751,(04)7227266,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 10:13:32,無
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,120.5361,24.07263,(04)7288246,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,免費領牙科、慢性處方。上午11:30販售快篩。
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,120.5451,24.07213,(04)7283491,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,實名制快篩試劑下午2點開始販售，賣完為止
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 10:13:32,無
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 10:13:32,下午2點發放號碼牌 發完即開始依序購買
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,120.5365,24.07293,(04)7236140,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,固定周一到周日9點開始發號碼牌販賣防疫口罩
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,5／14早上10:30販賣快篩，友誼藥局免費領取連續處方簽，衛生所，牙科單
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 10:13:32,5／6（五）起am8:20開始販售快篩，有異動另公布
5937013641,美得康藥局,彰化縣彰化市民族路１８６號,120.5391,24.07044,(04)7280707,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,無
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,120.4367,24.05042,(04)7749001,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 10:13:32,周一至周日早上10點以後領快篩試劑
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,120.4372,24.05799,(04)7750686,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,無
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,120.4995,24.1099,(04)7566092,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 10:13:32,每日早上十點販售快篩試劑，若到貨延遲，則另行公佈販售時間
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,120.5014,24.11432,(04)7567129,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,快篩星期一~星期六8:00  星期日10:00
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 10:13:32,5／12起周一至周日上午10:00開始發放號碼牌，發完後即開始販賣快篩。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,120.5243,23.87364,(04)8880163,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 10:13:32,周一至周日0900當場排隊發放號碼牌，售完為止
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,早上09:00代售實名制快篩
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 10:13:32,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 10:13:32,早上8點40分開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 10:13:32,每天早上八點半開始販售，售完為止
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,早上7點至晚上10點，民眾可持健保卡買快篩
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,下午2點發放快篩.不發號碼牌
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,全年無休
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,快篩實名制 ，每日早上8點開始販售，售完為止
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 10:13:32,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/15 10:13:32,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,快篩試劑販賣，上午8點30分開賣.
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 10:13:32,無
5937052120,家展藥局,彰化縣員林市三民街３５－１號,120.5731,23.95849,(04)8367768,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 10:13:32,無
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/15 10:13:32,每天早上9點40分販賣
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/15 10:13:32,無
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 10:13:32,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/15 10:13:32,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/15 10:13:32,12:00-14:00休息時間
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 10:13:32,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/15 10:13:32,無
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 10:13:32,依政府配送時間販售，5／15周日早上9點販售!!
5937061692,一心藥局,彰化縣溪湖鎮大公路１９３號,120.4722,23.96187,(04)8851376,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 10:13:32,早上9:30開始販售.星期日休息
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 10:13:32,配送到貨開始販售快篩（星期六，日只有早上）
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,120.5864,23.85628,(04)8746468,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 10:13:32,無
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 10:13:32,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,120.5061,24.03662,(04)7698510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 10:13:32,每日早上8AM起開始賣口罩，售完為止
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,早上7:00開始發號碼牌
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 10:13:32,最新公告周一至周五下午14:30，週六 週日早上8:30
5937121308,丁丁藥局秀水店,彰化縣秀水鄉彰水路一段２２號,120.5009,24.03537,(04)7686200,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,週一~週日於上午9點開始販售實名制快篩試劑!丁丁藥局關心您!
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,120.5225,24.03964,(04)7867715,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,周一至周日10:30開始販賣
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,120.5633,23.98916,(04)8524803,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,防疫家用快篩試劑販賣時間於臉書公告!
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,120.5501,23.95193,(04)8294449,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 10:13:32,無
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/15 10:13:32,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 10:13:32,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
