醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 17:11:32,現場到貨後開始賣，如還有庫存則星期天會繼續販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 17:11:32,營業:上午9點至下午9點.週日下午6點至9點
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 17:11:32,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 17:11:32,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/15 17:11:32,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/15 17:11:32,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 17:11:32,周一~周日 08:30-售罄
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 17:11:32,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 17:11:32,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 17:11:32,實名制快篩試劑配送到貨即販售~售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,08:00~售罄
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/15 17:11:32,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/15 17:11:32,無
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 17:11:32,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 17:11:32,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,每日08:00販售實名制快篩（倘若有收到貨...）~售罄
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,120.4379,23.42084,(05)2890687,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 17:11:32,快篩實名制販售時間更改為每日早上八點，依現場排隊。
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 17:11:32,無
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,120.2541,23.18173,(06)5711289,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 17:11:32,早上8~12點 下午 3~9點  周六下午 3~5:30   周日 下午 5~9點
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 17:11:32,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,無
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 17:11:32,快篩發放時間，依現場公告為主，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 17:11:32,週一至週六早上08:00與周日18:00開賣快篩，售完為止
