醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,口罩販賣時段：13:00~售完
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:54:33,實名制快篩販賣時段：下午2：00起
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:54:33,快篩試劑下午2點-人潮多就提早30分開始 **醫院處方 牙科 備藥齊全 全年無休*
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,*每日14:00開始販賣防疫快篩試劑
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,120.5424,24.24798,(04)26565360,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 13:54:33,無
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:54:33,實名制快篩每周一到周日，下午2:00販售（售完為止）
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,120.7011,24.21597,(04)25322350,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,快篩每天13:30賣.星期日店休
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,12／31全天1／1-1／2休息
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:54:33,快篩劑10:00販售.週日不販售
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,快篩下午2點開始販售
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,120.7767,24.27595,(04)25722833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,周一至周日下午2點販售。若有時間異動，詳情關注FB: 原隆安藥局
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,早上如有配送 下午2:00販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:54:33,快篩周一到周六 下午1:30販售
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:54:33,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:54:33,早上9點現場排隊販賣口罩.快篩試劑
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:54:33,5月9日起周一~周六下午2:00~9:00販售快篩，售完為止.
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,每日賣快篩劑時間恢復九點開賣
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 13:54:33,領藥來正光，快篩實名13:30開始販售。
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:54:33,領藥來正光.防疫實名制快篩13:30開始販售
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:54:33,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,120.5479,24.07445,(04)7272817,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,周一至周日 早上8點-晚上10點營業（實名制下午2點開始）
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,5／12快篩實名制販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方，診所、衛生所處方，歡迎諮詢友誼藥局
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/12 13:54:33,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:54:33,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,快篩下午一點開賣 ， 週日無販售快篩 ， 請見諒
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 13:54:33,每日13點30分開始販售快篩
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 13:54:33,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,每天早上八點半開始販售，售完為止
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:54:33,無
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:54:33,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩試劑每天下午2點開始販售，售完為止
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:54:33,實名制快篩下午13:30開始販售
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:54:33,領藥來正光，快篩實名13：30開始販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,營業時間:星期一至星期六早上8點到晚上9點，星期日下午休息，售完為止
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名，5／11起下午3點開始販售，售完為止。
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,120.3689,23.8992,(04)8952299,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,營業時間 發放號碼牌
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,14:00起開始販售快篩試劑
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:54:33,快篩實名制，13:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/12 13:54:33,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,無
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:54:33,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,120.4602,23.89168,(04)8921011,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,營業時間 發放號碼牌
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,120.567,23.81505,(04)8802581,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,週一至週六早上10點開始販售，售完為止；1930休診
5938011829,和康藥局,南投縣南投市復興路７５－１號,120.6879,23.90336,(049)2227008,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,快篩販售時間:禮拜一到六 下午1點45分發號碼牌 2點開始販售快篩 .星期日休息
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:54:33,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:54:33,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:54:33,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,實名制快篩試劑早上10點開始販售
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,口罩代售時間無限制
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:54:33,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,0830AM開始販售，售完為止
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:54:33,10:00販售快篩，售完為止 *周日公休
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,10點開始販售快篩，售完為止
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 13:54:33,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 13:54:33,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 13:54:33,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:54:33,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,快篩試劑   早上8點開始販賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,快篩領取時間 星期一 ~ 六 早上9:00開始，售完為止
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,週日請先電話洽詢
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 13:54:33,販賣口罩時間:0830-賣完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:54:33,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 13:54:33,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,口罩販售時間自早上8點起至售完為止
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:54:33,販賣口罩時間:0800~2000
