醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/13 01:33:35,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 01:33:35,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,121.3635,25.05151,(03)3183837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩週一~週六13:30開始販售
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,121.3347,24.98763,(03)3193036,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 01:33:35,政府快篩試劑販賣時段：14:00-14:30
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,快篩販賣時段：週一至週日15:00-17:00
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,121.3877,25.04079,(03)3283185,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩販售時間11:00（星期日沒有販售） （營業時間 上午11點~晚上10點）
5932077430,長庚藥局,桃園市龜山區文化三路８１巷２８號,121.3637,25.05847,(03)3181679,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,快篩發放時間下午 2:50~4:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 01:33:35,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,實名制快篩於14：50發放號碼牌，售完為止。
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,口罩販賣時段：9:00~12:00
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083330,健康中西藥師藥局,桃園市八德區興豐路326號２樓,121.287,24.92923,(03)3650198,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/13 01:33:35,無
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,販賣快篩:於午間12:30~13:00發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,121.276,24.97932,(03)3786958,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩領取時間以當天到貨狀況為主，現場排隊無發放號碼牌
5932084515,第二店廣福藥局,桃園市八德區廣福路９１號,121.297,24.95908,(03)3660848,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,快篩販賣時段：16:00~17:30
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,121.2958,24.93121,(03)3732113,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,早上10:30發放39份、晚上9:30發放39份  （六、日無放快篩）
5932084739,元冠大藥局,桃園市八德區豐德路１７號,121.295,24.92466,(03)3657868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,固定販售時間 早上8:00 發號碼牌 發完為止 感謝您
5932084748,井三原健保藥局,桃園市八德區介壽路１段９５６號,121.2992,24.95842,(03)2184078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩週一至週六早上8:30開賣，週日不販售快篩，實際庫存依現場為主
5932084775,安平藥局,桃園市八德區興豐路６５２號１樓,121.2954,24.93085,(03)3732071,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 01:33:35,快篩販售時間平日7:40＜假日8:40＞如遇多人則提早販售避免群聚
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,121.2335,24.8737,(03)4803831,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,快篩販賣時段：早上9:00-售完為止，週日停售
5932099623,中興藥師藥局,桃園市龍潭區中興路３９９號,121.2308,24.87293,(03)4091005,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩販賣時間-早上9:15發號碼牌、9:30開始販售‧‧‧週六、日停售
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,無
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩周一至周五13:30販售
5932100603,安心藥局,桃園市平鎮區上海路１８８號,121.2065,24.91457,(03)4398799,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,121.2483,24.92307,(03)4609196,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 01:33:35,快篩試劑販賣時段:上午9:00（售完為止）
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,快篩星期一到六下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主（星期日無販售）
5932100989,南勢長青藥師藥局,桃園市平鎮區中豐路南勢二段５３１號,121.2116,24.90828,(03)4030060,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,實名制快篩試劑，平日下午2:30過卡販售!
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,周一~周六，下午1點~3點販售公費快篩，請自備500元，不找零!不找零!
5932101191,譽達文化藥局,桃園市平鎮區文化街８巷２號１樓,121.2027,24.95667,(03)4919660,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 01:33:35,星期一至星期六.早上10點發放（無預先發放號碼牌）-現場排隊購買.需自備零錢不找零
5932101208,和安藥局,桃園市平鎮區廣泰路１２６號,121.2045,24.94594,(03)4911227,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,快篩星期一~六，下午2點半開始販售，星期日停售。現場排隊領取，無發放號碼牌。自備500元
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 01:33:35,實名制快篩販售時間週一～週五『早上08:30開始』，一人僅限一張健保卡，請自備500元，不收銅板。售完為止
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,下午兩點開始發號碼牌販售快篩
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
593210A103,瑞瑄社區大藥局,桃園市平鎮區中豐路南勢二段１６２號,121.2104,24.91523,(03)4396205,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,無
5932111286,新中藥局,桃園市新屋區中山路３２４、３２６號１樓,121.1053,24.97287,(03)4971232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,下午4點及晚上9點各販售39份快篩試劑
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/13 01:33:35,快篩販售時間：週一至週六 下午13:30發號碼牌13:40發售 每日售完為止 週日休息停售
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,相關公告 請搜尋FB【高平堂藥局】
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,121.0489,24.77287,(03)5910472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩星期一到五13:50放發號碼牌，14:00開賣，領完號碼牌現場領取快篩試劑，請勿離開，離開視同放棄
5933031830,順佳藥局,新竹縣竹東鎮東寧路二段２００號３樓,121.0886,24.73365,(03)5957908,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,實名制快篩5／11已完售，每日上午9:00開始（周一至周日）
5933031910,夏天藥局,新竹縣竹東鎮長春路二段８３號,121.0876,24.7388,(03)5960800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,星期一~星期五8-12，14-21 星期六8-12 星期日公休
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,121.0265,24.82321,(03)6585707,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,快篩試劑代售時間: 上午10 點，現場排隊.請自備零錢，健保卡。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩販賣時段：星期一~六14:30開賣
5933061758,宏安藥局,新竹縣湖口鄉中山路二段１１０號一樓,121.0436,24.90155,(03)5996335,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,快篩試劑代售時段: 周一至周五 9-11AM. 週六3-5PM. 周日不販售. 採現場排隊 售完為止.
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,120.9856,24.90331,(03)5591875,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,快篩試劑販賣時段：星期一~六19:30-21:00 星期日07:10-9:00
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,120.9926,24.86639,(03)5572995,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 01:33:35,快篩實名制~星期一至星期日，早上八點開放現場排隊販售，售完為止! 請於藥局後門排隊喔!!
5933091121,大銨藥局,新竹縣芎林鄉石潭村竹林路７２之１號,121.0981,24.75059,(03)5928018,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 01:33:35,無
5933101088,寶唄藥局,新竹縣寶山鄉雙溪村雙豐路１６號,120.9901,24.76554,(03)5205028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩販售時間早上9:30-12:00止
5934010228,中一藥局,宜蘭縣宜蘭市慈安路４１－３號,121.7623,24.75944,(03)9385962,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,星期一至星期六上午9:00開始販售快篩.售完為止
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,121.7509,24.75084,(03)9362880,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,星期一至星期六7:30開始發放號碼牌至售完為止
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,121.7624,24.75525,(03)9371516,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,星期日休息，平日09:00開始營業，有快篩試劑就販售!!
5934012062,鴻馨藥師健保藥局,宜蘭縣宜蘭市康樂路１３９號,121.7531,24.75641,(03)9333408,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,08:00發號碼牌，11:00-17:00領快篩，周日公休喔。
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,121.7697,24.67491,(03)9547113,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,無
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,121.7786,24.67394,(03)9604670,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,5／9起下午3點開始販售
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,121.7676,24.66619,(03)9680650,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,實名制快篩販售：週一至週六下午1點，售完為止。
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,121.7958,24.68437,(03)9503200,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,周一二四五六8點開賣，週三14點開賣
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,121.7977,24.68561,(03)9603265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩販售時間為：星期（一、二、三、五）下午2:30。星期（四、六）早上8點。現排現領
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,121.6515,24.66588,(03)9895816,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,快篩試劑禮拜一到六早上10點開始購買，現場排隊，售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,無
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,口罩販賣時段：10:30-售完 週日預約制
5935021207,德徽藥局,苗栗縣苑裡鎮南興路１２５號,120.6532,24.44105,(037)869253,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩發售時間:星期一~六早上9點~售完為止
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5935040033,快樂藥局,苗栗縣竹南鎮照南里中山路１７８號,120.88,24.68714,(037)474158,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,快篩早上8點開始販賣，售完為止!
5935042055,崧博藥師藥局,苗栗縣竹南鎮龍山路３段３７號,120.8775,24.70162,(037)639822,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,120.9557,24.68088,(037)601433,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,口罩販賣時段：營業時間-售完
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,口罩販賣時段：14:30至售完
5935051616,康寧藥局,苗栗縣頭份市和平路８０號一樓,120.9068,24.68561,(037)594173,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩販售時間為每日下午1:30開始，週日休息
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,營業時間：9:00-22:30
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,120.7906,24.61415,(037)724618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,下午1:00開始，售完為止。
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,120.8522,24.57524,(037)253553,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 01:33:35,快篩試劑:星期1~5早上8:30分開始，六.日早上9點開始，
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,實名制快篩販售時間為每日下午兩點 現場排隊購買。
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,120.5742,24.26938,(04)26229133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,週一至週六早上8:30發送快篩號碼牌，請勿離開現場售完為止
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,120.56,24.23702,(04)26633100,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 01:33:35,*每日下午3:00開始販售*固定周一到周六
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,120.5607,24.24053,(04)26632798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每日早上9點販售，每週日公休.
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,120.7083,24.21068,(04)25367109,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 01:33:35,星期日有賣口罩，星期一沒有口罩賣.
5936103048,大雅藥局,臺中市大雅區雅環路２段２０號,120.6537,24.2247,(04)25653456,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,早上7:30開始販賣快篩
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,120.7034,24.11124,(04)22783239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,口罩販賣時間詳情，請見藥局粉絲團專頁
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,早上9點現場排隊販賣口罩.快篩試劑
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 01:33:35,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,每日下午三點開始，領取實名制快篩
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,每日15:30開始販售
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,120.5589,24.08606,(04)7249816,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,固定周一至周六08:30-12:00開始依號碼牌順序販售   週日（5月15／22／29有開店）有開店才販售剩餘請見店外告示
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,120.544,24.07072,(04)7234725,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,1400開始販售實名制快篩
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩販售:下午2點
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,120.5452,24.0858,(047)263018,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 01:33:35,實名制快篩試劑因配送時間不定。下午4點現場排隊。售完截止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 01:33:35,下午2點發放號碼牌 發完即開始依序購買
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 01:33:35,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/13 01:33:35,0512快篩08:00後暫時停售，勿來電詢問
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/13 01:33:35,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 01:33:35,早上09:00代售實名制快篩
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,實名制快篩開賣周一到周五，販售時間下午2點30~5點
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,早上8點販售至晚間9點。中午12:00~14:30休息。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,120.5394,24.02642,(04)7874458,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每天早上8:30開始販售
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,週一至週六早上09:00-9:30（視人潮）販賣。
