醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 17:52:32,無
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,5／13下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018133,綠洲藥局,新北市板橋區三民路２段１９７號（１樓）,121.4792,25.01387,(02)29580170,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,每日下午三點開始販售實名制快篩，請攜帶健保卡與500元，一人一卡限購一份，如須購買兩份請結帳後重新排隊。
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/13 17:52:32,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,121.4921,25.07944,(02)29802190,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 17:52:32,無
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/13 17:52:32,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 17:52:32,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/13 17:52:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
5931025870,宏安藥局,新北市三重區集美街１５８號１樓,121.4898,25.05306,(02)29785866,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,無
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/13 17:52:32,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,*實名制快篩* 週一至週日晚間19:00開始代售.
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 17:52:32,一~五16:00，日09:30，六不發
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,快篩下午1點開始
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,快篩販賣時間13:00-15:00
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,快篩販售時間 15:00 - 售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,快篩代售時間為下午15:00，週日不銷售
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,口罩下午2點-4點半現場購買
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,無
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩14:55發號碼牌，15:00開始販售，共78份
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 17:52:32,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,星期1~6下午2:00開始賣.星期日休息
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 17:52:32,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,無
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 17:52:32,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,快篩販售:周一~五15:10周六13:30
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 17:52:32,星期日公休
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩販售時段：下午13:00開始 ，售完為止
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,下午3點開始發號碼牌販售快篩
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,無
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/13 17:52:32,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/13 17:52:32,週六日不開店，實名制快篩，晚上9:00開始販售
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,121.5044,24.99207,(02)22471028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,週一至周六10:30-22:00發放快篩
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩14:50~14:55發號碼牌.15:00開始販售
5931044375,藥聯藥師藥局,新北市中和區宜安路１４３號１樓,121.5092,24.99858,(02)29481198,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,無
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 17:52:32,週六及週日 暫停販售快篩試劑（無號碼牌）
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,121.5108,24.99863,(02)86600058,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 17:52:32,下午2點發快篩 假日週日 下午3點發快篩
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 17:52:32,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 17:52:32,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045041,大誠藥局,新北市中和區民享街８７號１樓,121.4744,25.00162,(02)22258394,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,實名制快篩 每日下午03:30開始販售，現場排隊
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931045158,九崧藥局,新北市中和區南華路２０號１樓,121.503,24.99577,(02)22451379,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 17:52:32,實名制快篩試劑每日下午13:30販售（星期日休息）
5931045256,品心藥局,新北市中和區中山路３段９６號１樓,121.4774,25.00579,(02)22228384,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 17:52:32,無
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,無
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,依照行一昌勳診所門診時間營業
5931053329,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,121.5396,24.98307,(02)86655371,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,實名快篩星期一~六14:00開賣現場排隊
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,121.4275,25.02044,(02)22026066,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,實名制快篩15:00發號碼.發完號碼開始領快篩及收費
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,實名快篩15點開賣
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩：晚上8點開始販售，星期六、日休息不代售
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B027,樂福藥局,新北市新莊區幸福路４８號１樓、幸福路６４巷２弄１６號１樓,121.4577,25.04953,(02)29923388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,下午三點半開始購買快篩實名制
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 17:52:32,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,實名制快篩購買時段下午2:50-4:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,發放時間以現場公告為主
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,實名制快篩下午2點開始販售
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,無
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,星期一-六下午14:50開始販售快篩試劑:星期日早上8:30開始販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 17:52:32,無
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩販售14:50到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,121.4653,24.98476,(02)22638300,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 17:52:32,快篩代售時段：平日晚上8點，售完為止
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,121.4518,24.98459,(02)22626870,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,★★★每天都有 現領不用等★★★
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,實名制快篩早上8點開始販售
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 17:52:32,實名制快篩前一天若有到貨，則隔日三點販售
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,121.458,24.98854,(02)82628665,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,實名制快篩:每日14:30-17:00販售（通常半小時完售），週日公休。
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 17:52:32,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 17:52:32,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,公費快篩販賣時段:下午2:00至售完為止
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 17:52:32,快篩配送時間不一定，販賣時間依現場公告為主
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,防疫物資每日下午02:00開始販售
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,全天皆可以買口罩，隨時都可以買
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,121.4694,25.08493,(02)82867383,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,下午三點開賣!!如有異動!!以現場公告為主!!
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,121.4606,25.08179,(02)82854278,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,快篩周一至周六下午兩點購買
