醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 12:39:32,公費快篩販售時間請看FB公告
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 12:39:32,12:30開始販售實名制快篩
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,5／14（六）號碼牌發完畢。5／15（日）上午8:00發放當日號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,121.7701,24.68102,(03)9540633,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,快篩 周一至周五 9點-12點 15點-21點 ；周六 8點半-12點半
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,121.7786,24.67394,(03)9604670,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,5／9起下午3點開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5934031218,熊野藥局,宜蘭縣蘇澳鎮龍德里福德路418號,121.829,24.6468,(03)9903367,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 12:39:32,快篩試劑販售時間為周一到周六10:00（售完為止），一人限一張卡
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,口罩販賣時段：10:30-售完 週日預約制
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 12:39:32,快篩販售時間及份數: 下午1點 *58 份* ／ 晚上7點 *20 份*
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,每日下午3點開始販售快篩
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 12:39:32,每日 9:30 排隊方式販售。
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,實名制快篩販賣時段：下午2：00起
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 12:39:32,快篩約12:30販售 約半小時售完
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩試劑下午2點-人潮多就提早30分開始 **醫院處方 牙科 備藥齊全 全年無休*
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,下午3點開始販售快篩試劑
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 12:39:32,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 12:39:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 12:39:32,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 12:39:32,無
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,120.5451,24.07213,(04)7283491,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 12:39:32,實名制快篩試劑下午2點開始販售，賣完為止
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 12:39:32,無
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/15 12:39:32,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 12:39:32,領藥到啄木鳥~5／11實名制快篩早上10點開始販賣
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 12:39:32,早上8點40分開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,每天早上八點半開始販售，售完為止
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/15 12:39:32,下午2點發放快篩.不發號碼牌
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 12:39:32,全年無休
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 12:39:32,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/15 12:39:32,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/15 12:39:32,無
5937052120,家展藥局,彰化縣員林市三民街３５－１號,120.5731,23.95849,(04)8367768,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,無
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,每天早上9點40分販賣
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 12:39:32,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,全年無休
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,12:00-14:00休息時間
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 12:39:32,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 12:39:32,無
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 12:39:32,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,健保快篩早上8點開賣
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,無
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 12:39:32,星期日無休。口罩每天販售。
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,120.9658,23.96401,(049)2901689,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,口罩販售時間：週一到週日早上九點半開始販售，沒有發放號碼牌，售完為止。
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,120.6839,23.98232,(049)2305685,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,執業時間銷售家用快篩，售完為止
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,快篩實名制販售時間8:00-21:00，售完為止，可寄卡方便快速領取.週日只販售早上
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 12:39:32,避免人手不足導致群聚，代售快篩採事先預約制，
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 12:39:32,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,早上7:30開始營業至晚上9:00。（全年無休）
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 12:39:32,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 12:39:32,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 12:39:32,10點開始販售快篩，售完為止
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,週日早上十點開始販售
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 12:39:32,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,120.5397,23.7153,(05)5378257,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,每日早上9點開始販售，預留18組給醫護警消及居隔者之緊急狀況使用，請持相關證明文件至藥局洽詢。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,9點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/15 12:39:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,120.4805,23.67356,(05)5963998,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,每日早上9點30分開始，售完為止，現場排隊
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 12:39:32,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,快篩販售時間為下午2:00
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,快篩試劑早上08:00開始販售，售完為止
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 12:39:32,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/15 12:39:32,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 12:39:32,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 12:39:32,實名制快篩試劑每日下午5點開始販售
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,早上七點開始代賣實名制快篩
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,口罩販售時間自早上8點起至售完為止
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/15 12:39:32,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 12:39:32,上午8:30-晚上9:30，週末請先電話洽詢
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 12:39:32,實名制快篩劑販售時間:早上10:30
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 12:39:32,篩劑...每天貨到販售..賣完為止
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 12:39:32,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 12:39:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/15 12:39:32,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,296,2022/05/15 12:39:32,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,5月15日快篩早上8:10開始
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 12:39:32,快篩試劑販賣時間：11點（六、日9點販賣）
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 12:39:32,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 12:39:32,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 12:39:32,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 12:39:32,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
