醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932023898,美康中壢藥局,桃園市中壢區龍岡路二段１１７號、後興路二段５５１巷３號、４號,121.2295,24.94529,(03)4590668,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/20 06:43:33,實名制快篩15:00發放
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/20 06:43:33,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,週日無販售，其餘販售時間依粉絲團公告
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,無
5932024028,天晟社區藥局,桃園市中壢區延平路１５３號１樓,121.2292,24.9627,(03)4629292,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/20 06:43:33,無
5932024055,福安藥局,桃園市中壢區元化路２３２號,121.2263,24.9616,(03)4266000,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/20 06:43:33,每日08:30開始販售快篩，售完為止
5932024108,佳愷藥局,桃園市中壢區中北路４７號,121.2368,24.95614,(03)4664735,羅氏家用新冠病毒抗原自我檢測套組,169,2022/05/20 06:43:33,視配貨狀況禮拜三、禮拜五、禮拜六早上9點至11點販售。若未到貨則無法開賣
5932024126,民生藥師藥局,桃園市中壢區興仁路２段２８９號１樓,121.2649,24.96438,(03)3555008,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,全時段販售實名制快篩，不收零錢請不要拿10元5元1元來購買
5932024144,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,121.2552,24.96194,(03)4535351,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,實名制快篩09:00發號碼牌，12點開賣，每天78分
5932024153,中民社區藥局,桃園市中壢區民族路２段１８２號,121.2036,24.95743,(03)4922642,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/20 06:43:33,實名制快篩上午10：00開賣，售完為止， 週六週日及國定假日不營業
5932024162,大賀藥局,桃園市中壢區龍東路３９９號１樓,121.2558,24.93335,(03)4375977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,快篩領取號碼牌時間:周一 ~ 周日 上午11:30 相關資訊請臉書搜尋  中壢大賀藥局
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/20 06:43:33,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130，週六晚上休息，周日下午晚上休息
5932024199,千和藥局,桃園市中壢區中美路１段４９號,121.2233,24.95944,(03)4518884,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/20 06:43:33,無
5932024206,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,121.2291,24.96265,(03)4554517,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/20 06:43:33,目前快篩到貨時間不定，如上午到貨，下午2點過卡開賣
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/20 06:43:33,快篩實名制，上午11:00開始，排隊販售領取（無號碼牌）
5932024242,樂心藥局,桃園市中壢區中山東路２段５３６號１樓,121.2455,24.94672,(03)4655667,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/20 06:43:33,快篩 周一至周六每日早上800販售
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,營業時間：星期六 日 上午0900至下午1000
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932024297,新資生弘揚大藥局,桃園市中壢區弘揚路６４號１樓,121.2411,24.95337,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/20 06:43:33,無
5932024304,鈞康藥局,桃園市中壢區興仁路２段９１號１樓,121.263,24.96665,(03)2850505,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/20 06:43:33,營業時間：10:00-11:30，19:00-20:00， 星期六日不販售
5932025007,劉藥局,桃園市中壢區中平路１６９號,121.222,24.95587,(03)4223338,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/20 06:43:33,因每日快篩配貨時間不定，收到立即開賣。可加入藥局Line獲取資訊，敬請見諒!
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,121.2544,24.93062,(03)4379331,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/20 06:43:33,快篩代售時間自下午四點起。現場排隊，賣完為止。
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,121.2257,24.9633,(03)4224130,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/20 06:43:33,口罩販賣時段：09:00-22:00..
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,121.2253,24.96323,(03)4260227,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,口罩販賣時段：08:30到18:00 ，星期日無販售
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/20 06:43:33,販賣時段：下午 2:30 - 售完為止
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/20 06:43:33,快篩販售，週一至週五8:30-12:00，15:00-21:30，週六8:30-12:00，15:00-18:00，週日8:30-12:00
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/20 06:43:33,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B054,幸福藥局,桃園市中壢區中光路３號,121.2255,24.95742,(03)4223092,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/20 06:43:33,口罩販賣時段：六日一三8:30~售完為止 ／二五14:30~售完為止／四10:00~售完為止
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,121.227,24.95071,(03)2840520,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/20 06:43:33,快篩販賣時段：週一至週五13:00-14:00／週六14:00-15:00
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/20 06:43:33,快篩販售時間：13:30
593202B349,健康生活藥局,桃園市中壢區中山路二五號,121.2277,24.95526,(03)4272729,羅氏家用新冠病毒抗原自我檢測套組,180,2022/05/20 06:43:33,口罩8:30
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,121.2611,24.96974,(03)4516813,羅氏家用新冠病毒抗原自我檢測套組,198,2022/05/20 06:43:33,快篩販賣時段：
593202B438,祐達藥局,桃園市中壢區民族路二九八號,121.2083,24.9574,(03)4015995,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,無
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/20 06:43:33,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午四點。星期天：早上八點
593202B474,自立藥局,桃園市中壢區永福路１０１３號,121.2524,24.96428,(03)4558980,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,AM 8:00 販售快篩試劑
593202B787,中央藥局,桃園市中壢區中北路二段５６號,121.2246,24.95035,(03)4579676,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/20 06:43:33,無
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/20 06:43:33,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。
5932030160,永耘藥局,桃園市大溪區介壽路６４號,121.2946,24.92239,(03)3804770,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,快篩試劑販賣時段: 週一至週日早上8:00
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間18:40發號碼牌
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/20 06:43:33,快篩販賣時段：13:00-15:00 自備零錢，12:45發號碼牌
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/20 06:43:33,快篩販賣時段：15:30
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/20 06:43:33,0800-11000
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,121.182,24.91713,(03)4827805,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/20 06:43:33,周一 至周五快篩販售 8點
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,121.1457,24.91247,(03)2888295,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,快篩販售時間：週一至週五上午8：00售完為止，週六日不販售
5932043345,家安藥局,桃園市楊梅區中興路１３２號,121.1851,24.91655,(03)4811626,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/20 06:43:33,六日不販售，下次為5／13實名制快篩試劑，下午2點販售
5932043372,京元藥局,桃園市楊梅區中興路１０５號,121.1851,24.91729,(03)4829624,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/20 06:43:33,無
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,無
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,121.2936,25.04814,(03)3227038,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/20 06:43:33,口罩販賣時段：週一至週日早上8點
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/20 06:43:33,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,口罩販賣時段：下午16:00  晚上20:00
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/20 06:43:33,早上8:00開始販售快篩套組，售完為止。
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,121.2913,25.05039,(03)2124606,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/20 06:43:33,無
5932052013,誠心藥局,桃園市蘆竹區中山路一四五號一樓,121.2976,25.05671,(03)2127369,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/20 06:43:33,實名制快篩，周一至周日下午2:30開始販售，現場排隊，不發號碼牌，售完為止
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,121.2885,25.03943,(03)3129045,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,每日實名制快篩販售時間早上九點半開始
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,121.2934,25.04765,(03)3527087,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/20 06:43:33,販售時段；周一至周日下午2點
5932052200,樺生藥師藥局,桃園市蘆竹區南崁路９６號,121.2957,25.04585,(03)3121821,羅氏家用新冠病毒抗原自我檢測套組,191,2022/05/20 06:43:33,快篩試劑販賣時段：AM10:00-11:30 PM15:00開始到售完（周一至周六）
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/20 06:43:33,快篩販賣時段：12:30～13:30
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/20 06:43:33,無
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,121.2909,25.04691,(03)3526182,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/20 06:43:33,實名制快篩販售時間:下午2:30-3:00  週日請看門市和fb公告
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,121.2483,25.02408,(03)3131413,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,快篩14:00開始販售
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,121.2594,25.02377,(03)3230491,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/20 06:43:33,8點30分販賣快篩
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,359,2022/05/20 06:43:33,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052746,南崁藥師藥局,桃園市蘆竹區南榮里忠孝西路３號之１樓,121.2933,25.04441,(03)3126458,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/20 06:43:33,口罩販賣時段：週一至週日13:00起
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,121.2985,25.05526,(03)3530297,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/20 06:43:33,營業時間0830到1200    1500到2130（週日到1750  ） 快篩 試劑1500開始販售（週一到 週日 均有販售）
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,309,2022/05/20 06:43:33,快篩試劑販賣時間:18:00開始.售完為止
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,121.2597,25.0247,(03)3134328,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/20 06:43:33,無
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/20 06:43:33,快篩販賣時段：週一到週日 14:30 開賣
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/20 06:43:33,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,121.2921,25.03999,(03)2120207,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,無
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,121.2913,25.04012,(03)3215544,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/20 06:43:33,快篩試劑星期一~星期六販售
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,121.2891,25.03989,(03)2229195,羅氏家用新冠病毒抗原自我檢測套組,208,2022/05/20 06:43:33,販賣時段：一~五 9:00-21:00 六 9:00-16:00
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,121.2601,25.01896,(03)3136631,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,08:00AM 發號碼牌；系統進貨已含隔日庫存*本藥局實名制快篩規則統一公告臉書
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/20 06:43:33,快篩開賣時間:星期一到六:早上八點開始.直到賣完為止. 星期日沒有賣
5932053074,南崁丁丁藥局,桃園市蘆竹區南崁路１段５０號,121.2893,25.05126,(03)3115646,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,9:00開始營業
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/20 06:43:33,快篩下午三點開賣，週五停賣
5932053092,敏新藥局,桃園市蘆竹區海山路１４號,121.2862,25.08615,(03)3248202,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,快篩現場排隊購買，早上8:00開始販售，售完為止。星期天無販售
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,121.1972,25.06478,(03)3867448,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/20 06:43:33,無
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,121.2587,25.07888,(03)3838866,羅氏家用新冠病毒抗原自我檢測套組,198,2022/05/20 06:43:33,快篩販賣時段： 15:.00-17:00
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,121.1977,25.06585,(03)3869380,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,快篩販賣時段：下午1:30販售
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,無
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,121.3241,24.98942,(03)3207779,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/20 06:43:33,口罩販賣時段：原則上週一至週六早上9點-11點，以藥局當天公告為主
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/20 06:43:33,口罩販賣時段：14:30
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/20 06:43:33,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076157,安康藥局,桃園市龜山區萬壽路二段９５７號一樓,121.3379,24.99506,(03)3597032,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/20 06:43:33,口罩販賣時段:周一至周六營業時間
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,161,2022/05/20 06:43:33,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,121.3648,25.05903,(03)3185689,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,實名制快篩:5／3起，若當日有配送，晚上18:00才開賣，週日公休，不發號碼牌，直接排隊
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,222,2022/05/20 06:43:33,減少群聚，隨到隨賣
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,329,2022/05/20 06:43:33,因人力不足，目前暫時販售。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/20 06:43:33,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,121.3635,25.05151,(03)3183837,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/20 06:43:33,實名制快篩週一~週六13:30開始販售
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/20 06:43:33,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,121.3347,24.98763,(03)3193036,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/20 06:43:33,政府快篩試劑販賣時段：14:00-14:30
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/20 06:43:33,無
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,236,2022/05/20 06:43:33,快篩販賣時段：週一至週日15:00-17:00
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,121.298,25.044,(03)3120760,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/20 06:43:33,實名制快篩發放時間 14:00
5932077430,長庚藥局,桃園市龜山區文化三路８１巷２８號,121.3637,25.05847,(03)3181679,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,快篩發放時間下午 2:50~4:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/20 06:43:33,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/20 06:43:33,無
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/20 06:43:33,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,無
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/20 06:43:33,下午兩點開始發號碼牌販售公費快篩
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/20 06:43:33,實名制快篩銷售:上午10點開始~售完為止
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,121.3008,24.96265,(03)3611071,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/20 06:43:33,販賣時段：13:00  假日無休
5932080197,和生藥局,桃園市八德區興豐路５８８號,121.2935,24.9305,(03)3688368,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,無
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/20 06:43:33,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083081,壽德藥局,桃園市八德區桃德路八十四號,121.2947,24.96711,(03)3666350,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,因上午人力不足，5／12起實名快篩領取時間改於下午2：30販售，星期日休息
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/20 06:43:33,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083330,健康中西藥師藥局,桃園市八德區興豐路326號２樓,121.287,24.92923,(03)3650198,羅氏家用新冠病毒抗原自我檢測套組,385,2022/05/20 06:43:33,無
5932083394,信發藥局,桃園市八德區桃鶯路２４號,121.3265,24.97137,(03)3669276,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/20 06:43:33,快篩地圖數量僅供參考依現場為主
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,198,2022/05/20 06:43:33,販賣快篩:開賣時間下午2:00~賣完為止
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,121.2958,24.96902,(03)3618284,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩上午6.10開始領號碼牌領完為止假ㄖ無休
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,無
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,121.3006,24.96636,(03)3772239,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/20 06:43:33,營業時間:9:00-22:00，快篩14:00販售
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/20 06:43:33,快篩為早上10:00到晚上8:00領取，中午12:00-14:00休息，售完為止，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,121.3,24.96174,(03)3756939,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/20 06:43:33,營業時間:9:00-22:00
5932084211,東林藥局,桃園市八德區和義街１３號１樓,121.3074,24.95938,(03)3761129,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/20 06:43:33,快篩販賣時段：上午9:00開始.週日也有賣喔（12:00~15:00藥局休息）
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/20 06:43:33,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084257,成發藥局,桃園市八德區和平路２５０號,121.3053,24.95733,(03)3751696,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/20 06:43:33,快篩時間：下午三點
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/20 06:43:33,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
