醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 18:55:32,5／13隨到隨買至售罄，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014371,杏一桃園敏盛藥局,桃園市桃園區經國路１１８號,121.3065,25.01545,(03)3254973,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩實名制販售時間請依門市公告。  藥師諮詢服務時間平日10:00-19:00。
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019116,慈安藥局,桃園市桃園區永安路３８３號,121.299,25.00086,(03)3369599,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 18:55:32,快篩販賣時段：8:30~10:30，過時後，另78份係隔日販賣的量.
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5932024108,佳愷藥局,桃園市中壢區中北路４７號,121.2368,24.95614,(03)4664735,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 18:55:32,視配貨狀況禮拜三、禮拜五、禮拜六早上9點至11點販售。若未到貨則無法開賣
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,快篩販售時間，週一至週五晚上6:30，週六週日早上8:30點，視現場狀況，提前發號碼牌，發完隨即販售，過號視同放棄
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,口罩販賣時段：09:00以後發號碼牌，售完為止
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043381,楊梅丁丁藥局,桃園市楊梅區中山北路２段２２７號,121.1729,24.90958,(03)4815486,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,依照配送時間預計下午.發放號碼牌時間.請加LINE社群關注
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 18:55:32,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 18:55:32,快篩販賣時段：週一到週日 14:30 開賣
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩開賣時間:星期一到五16點賣58份 （18:30賣20份）.   星期六10:30.   星期日休息.
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 18:55:32,快篩下午三點開賣，週五停賣
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,121.3241,24.98942,(03)3207779,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,口罩販賣時段：原則上週一至週六早上9點-11點，以藥局當天公告為主
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,189,2022/05/13 18:55:32,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 18:55:32,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩販賣時段：週一至週日15:00-17:00
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 18:55:32,無
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,實名制快篩於14：50發放號碼牌，售完為止。
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 18:55:32,口罩販賣時段：9:00~12:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 18:55:32,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 18:55:32,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 18:55:32,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 18:55:32,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,實名制快篩以取號碼牌方式領取，號碼排發放時間為每日17:00發完即完售，取牌後快篩領取時間為：17:00~19:00
5933052099,無尾熊藥師藥局,新竹縣竹北市莊敬五街６號,121.0261,24.82122,(03)6577535,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 18:55:32,快篩販賣時段：星期一~六收到快篩即開賣，現場排隊
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,星期一~日 16:30發放號碼牌，17:00~19:00領取完畢（無領取到號碼牌則無法購買快篩）
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 18:55:32,快篩 星期一至日 晚上7:00開賣 現場排隊
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,121.7768,24.68105,(03)9551670,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 18:55:32,實名制快篩販售時間：星期（一、三、四、六、日）早上11點開賣；星期（二、五）晚上7點開賣，售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 18:55:32,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止!
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,周一~周六下午2:00~9:00販售快篩，售完為止.
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,固定周一至周五下午一點發放快篩試劑，售完為止
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 18:55:32,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩試劑販售時間-每日下午2點半開始.售完為止
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 18:55:32,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,120.9656,23.96519,(049)2986578,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,無
5938032373,和平藥局,南投縣草屯鎮草溪路１０２６號１樓,120.6819,23.97706,(049)2310085,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 18:55:32,快篩發放 現場排隊 勿打電話 時間 週一至週五 晚上6:30-8:30 ， 週六下午3:30-5:00 .周日公休.
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,下午1點現場排隊販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 18:55:32,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,290,2022/05/13 18:55:32,週五下午開始販售
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 18:55:32,快篩販售16:00~17:00，19:30~20:30（至少預留20份）~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 18:55:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 18:55:32,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 18:55:32,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 18:55:32,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 18:55:32,販售 實名制快篩
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,5／12（四）起，早上8:00開始販售，售完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,實名制快篩試劑每日下午5點開始販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 18:55:32,販賣快篩試劑時間14:00~售完為止
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,無
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,無
5939041910,西螺啄木鳥藥局,雲林縣西螺鎮中山路２４９號,120.4558,23.7993,(05)5875195,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,5／3起，每日11:00開始販售實名制快篩，快篩以當日收貨數量為準
5939041947,林森育安藥局,雲林縣西螺鎮中正路１６０號,120.4603,23.79864,(05)5878769,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,無
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,實名制快篩販售時間下午14:30 ~售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 18:55:32,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 18:55:32,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,上午8:30-晚上9:30，週末請先電話洽詢
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,實名制快篩劑販售時間:早上10:30
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 18:55:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 18:55:32,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 18:55:32,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 18:55:32,無
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,口罩代售時間每日上午8:00發號碼販售，售完為止
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 18:55:32,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 18:55:32,口罩:1200-1400
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,無
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 18:55:32,週日公休，下午２：３０開賣，售完為止。
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,快篩試劑貨到就開賣
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 18:55:32,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,快篩試劑每天早上9點開始販售至售完止
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 18:55:32,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,販賣口罩時間：0800開賣，賣完為止
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,早上8點開賣，賣完為止。周日休息。
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 18:55:32,不固定營業時間，請先電話洽詢
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 18:55:32,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 18:55:32,禮拜三六日半天，休息時間12-14
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,120.1627,23.37915,(05)3470703,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,一~六晚上6點半開始販售
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,每日19:00開始發卡跟販售，售完為止。有自費25入居家快篩，公司行號有需求請電洽。
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/13 18:55:32,現場到貨後開始賣，星期天沒有販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,營業:上午9點至下午9點.週日下午6點至9點
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 18:55:32,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 18:55:32,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,周一~周日 08:30-售罄
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 18:55:32,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
