醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,快篩販售時間：13:30
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 03:56:34,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午二點。星期天：早上八點
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,121.223,24.96434,(03)4251886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩販賣時段：滾動式配送.滾動式販售.（正常時間配送 於早上8點販售）
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩販賣時段：13:00-15:00 自備零錢，12:45發號碼牌
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,121.182,24.91713,(03)4827805,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,周一 至周五快篩販售 8點
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間：12:00-13:00
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,121.1472,24.9083,(03)4756916,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,周一至周六早上8:00開始販售實名制快篩，週日不販售，請自備零錢
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,121.1457,24.91247,(03)2888295,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/12 03:56:34,快篩販售時間：週一至週五上午8：00售完為止，週六日不販售
5932043345,家安藥局,桃園市楊梅區中興路１３２號,121.1851,24.91655,(03)4811626,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,六日不販售，下次為5／12實名制快篩試劑，下午2點販售
5932043372,京元藥局,桃園市楊梅區中興路１０５號,121.1851,24.91729,(03)4829624,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,無
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,口罩販賣時段：中午12點
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,121.2909,25.04691,(03)3526182,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩販售時間:下午3:00-4:00   週日請看門市和fb公告
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,121.2483,25.02408,(03)3131413,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 03:56:34,快篩14:00開始販售
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 03:56:34,快篩試劑販賣時間:18:00開始.售完為止
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5932053092,敏新藥局,桃園市蘆竹區海山路１４號,121.2862,25.08615,(03)3248202,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩現場排隊購買，早上8:00開始販售，售完為止。星期天無販售
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,口罩販賣時段：早上11:00-早上11:30
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/12 03:56:34,即日起停止販售快篩
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,121.3635,25.05151,(03)3183837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩週一~週六13:30開始販售
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,121.3347,24.98763,(03)3193036,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,政府快篩試劑販賣時段：14:00-14:30
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩販賣時段：週一至週日15:00-17:00
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077430,長庚藥局,桃園市龜山區文化三路８１巷２８號,121.3637,25.05847,(03)3181679,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩發放時間下午 2:50~4:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 03:56:34,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,實名制快篩於14：50發放號碼牌，售完為止。
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083330,健康中西藥師藥局,桃園市八德區興豐路326號２樓,121.287,24.92923,(03)3650198,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 03:56:34,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,121.276,24.97932,(03)3786958,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩領取時間以當天到貨狀況為主，現場排隊無發放號碼牌
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,121.2958,24.93121,(03)3732113,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,早上10:30發放39份、晚上9:30發放39份  （六、日無放快篩）
5932084739,元冠大藥局,桃園市八德區豐德路１７號,121.295,24.92466,(03)3657868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,固定販售時間 早上8:00 發號碼牌 發完為止 感謝您
5932084775,安平藥局,桃園市八德區興豐路６５２號１樓,121.2954,24.93085,(03)3732071,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間平日7:40＜假日8:40＞如遇多人則提早販售避免群聚
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,無
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩周一至周五13:30販售
5932100603,安心藥局,桃園市平鎮區上海路１８８號,121.2065,24.91457,(03)4398799,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,無
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,121.2483,24.92307,(03)4609196,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 03:56:34,快篩試劑販賣時段:上午9:00（售完為止）
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,快篩星期一到六下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主（星期日無販售）
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,周一~周六，下午1點~3點販售公費快篩，請自備500元，不找零!不找零!
5932101191,譽達文化藥局,桃園市平鎮區文化街８巷２號１樓,121.2027,24.95667,(03)4919660,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,星期一至星期六.早上10點發放（無預先發放號碼牌）-現場排隊購買.需自備零錢不找零
5932101208,和安藥局,桃園市平鎮區廣泰路１２６號,121.2045,24.94594,(03)4911227,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,快篩星期一~六，下午2點半開始販售，星期日停售。現場排隊領取，無發放號碼牌。自備500元
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,下午兩點開始發號碼牌販售快篩
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
593210A103,瑞瑄社區大藥局,桃園市平鎮區中豐路南勢二段１６２號,121.2104,24.91523,(03)4396205,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,無
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,下午4點及晚上9點各販售39份快篩試劑
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩販售時間：週一至週六 下午13:30發號碼牌13:40發售 每日售完為止 週日休息停售
5933011178,康和藥局,新竹縣關西鎮正義路７９號,121.1759,24.79386,(03)5870068,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,依看診時間供民眾取藥
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,相關公告 請搜尋FB【高平堂藥局】
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,121.0265,24.82321,(03)6585707,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,快篩試劑代售時間: 上午10 點，現場排隊.請自備零錢，健保卡。
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,121.0195,24.8157,(03)6683255,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,周三及周日「沒有」發放快篩，其餘天數販售時間為14:00至14:30，逾時不候，感謝您的配合！
5933061758,宏安藥局,新竹縣湖口鄉中山路二段１１０號一樓,121.0436,24.90155,(03)5996335,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,快篩試劑代售時段: 周一至周五 9-11AM. 週六3-5PM. 周日不販售. 採現場排隊 售完為止.
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,120.9856,24.90331,(03)5591875,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,快篩試劑販賣時段：星期一~六19:30-21:00 星期日07:10-9:00
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,120.9926,24.86639,(03)5572995,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 03:56:34,快篩實名制~星期一至星期日，早上八點開放現場排隊販售，售完為止! 請於藥局後門排隊喔!!
5933091121,大銨藥局,新竹縣芎林鄉石潭村竹林路７２之１號,121.0981,24.75059,(03)5928018,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 03:56:34,無
5933101088,寶唄藥局,新竹縣寶山鄉雙溪村雙豐路１６號,120.9901,24.76554,(03)5205028,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間早上9:30-12:00止
5934010228,中一藥局,宜蘭縣宜蘭市慈安路４１－３號,121.7623,24.75944,(03)9385962,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,星期一至星期六上午9:00開始販售快篩.售完為止
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,121.7551,24.75716,(03)9327893,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,周一至周六 上午8點至上午 9點 （或售完為止）5月7日台電停電 休息一日
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,121.7509,24.75084,(03)9362880,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,星期一至星期六7:30開始發放號碼牌至售完為止
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,121.7624,24.75525,(03)9371516,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,星期日休息，平日09:00開始營業，有快篩試劑就販售!!
5934012062,鴻馨藥師健保藥局,宜蘭縣宜蘭市康樂路１３９號,121.7531,24.75641,(03)9333408,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,08:00發號碼牌，11:00-17:00領快篩，周日公休喔。
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,121.7676,24.66619,(03)9680650,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩販售：週一至週六下午1點，售完為止。
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,121.7977,24.68561,(03)9603265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩販售時間為：星期（一、二、三、五）下午2:30。星期（四、六）早上8點。現排現領
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,121.6515,24.66588,(03)9895816,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩試劑禮拜一到六早上10點開始購買，現場排隊，售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,口罩販賣時段：10:30-售完 週日預約制
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,120.6854,24.41556,(037)741587,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時段：上午8點30分-售完為止；現場排隊，視物流狀況調整。庫存數量依系統為準，勿在電話詢問，感謝配合。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,120.9557,24.68088,(037)601433,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,口罩販賣時段：營業時間-售完
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,口罩販賣時段：14:30至售完
5935051616,康寧藥局,苗栗縣頭份市和平路８０號一樓,120.9068,24.68561,(037)594173,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間為每日下午1:30開始，週日休息
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,營業時間：9:00-22:30
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,120.7906,24.61415,(037)724618,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,下午1:00開始，售完為止。
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名快篩劑下午19:30販售!星期六（10:00）販售.日停售
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,實名制快篩販售時間為每日下午兩點。
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,120.5742,24.26938,(04)26229133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,週一至週六早上8:30發送快篩號碼牌，請勿離開現場售完為止
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,120.56,24.23702,(04)26633100,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 03:56:34,*每日下午3:00開始販售*固定周一到周六
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,120.5607,24.24053,(04)26632798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每日早上9點販售，每週日公休.
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,120.7083,24.21068,(04)25367109,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 03:56:34,星期日有賣口罩，星期一沒有口罩賣.
5936103048,大雅藥局,臺中市大雅區雅環路２段２０號,120.6537,24.2247,(04)25653456,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 03:56:34,早上7:30開始販賣快篩
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩劑10:00販售.週日不販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩周一到周六 下午1:30販售
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,120.5877,24.18127,(04)26317660,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,防疫口罩販售時段：09：30-11：50，售完為止
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,120.5589,24.08606,(04)7249816,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,固定周一至周六08:30-12:00開始依號碼牌順序販售   週日（5月15／22／29有開店）有開店才販售剩餘請見店外告示
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,120.544,24.07072,(04)7234725,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,1400開始販售實名制快篩
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩販售:下午2點
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,120.5452,24.0858,(047)263018,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 03:56:34,實名制快篩試劑因配送時間不定。下午4點現場排隊。售完截止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 03:56:34,下午2點發放號碼牌 發完即開始依序購買
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/12 03:56:34,0511快篩21:00後暫時停售，勿來電詢問
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/12 03:56:34,六、日因人力不足無法發送快篩 每日下午一點～下午五點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,早上9::00-10:00發快篩，六日不發售。
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,實名制快篩開賣周一到周五，販售時間下午2點30~5點
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 03:56:34,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,早上8點販售至晚間9點。中午12:00~14:30休息。
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每天早上9點開始，賣完為止
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,5／11 早上10:30~12:00；星期六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,下午3點販售政府快篩，星期六，母親節休息。
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,12；50發放號碼牌，13:00開始販售
