醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,早上9::00-10:00發快篩，六日不發售。
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,實名制快篩開賣周一到周五，販售時間下午2點30~5點
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 07:49:03,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,早上7點至晚上10點，民眾可持健保卡買快篩
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,無
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,120.5743,23.95493,(04)8319765,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 07:49:03,每日早上6:00發放號碼牌，8:00開始販售，售完為止（全年無休）
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 07:49:03,10月11日雙十連假有營業
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 07:49:03,快篩試劑販賣，上午8點30分開賣.
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,120.48,23.96137,(04)8850525,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 07:49:03,上午8點到12點.下午2點半到6點.晚上7點到9點.星期五全休.日晚上休
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 07:49:03,營業時間:星期一至星期六早上8點到晚上9點，星期日下午休息，售完為止
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,120.5821,23.86092,(04)8749723,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 07:49:03,每日早上8點開始販售（星期六日休息）
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 07:49:03,配送到貨開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,早上8點販售至晚間9點。中午12:00~14:30休息。
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,120.3684,23.90094,(04)8953956,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 07:49:03,無
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,每天早上9點開始，賣完為止
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,5／11 早上10:30~12:00；星期六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,120.5061,24.03662,(04)7698510,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,每日早上8AM起開始賣口罩，售完為止
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,120.5021,24.03589,(04)7694953,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 07:49:03,快篩 早上7:30開始販售（一 至日）
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,早上7:00開始發號碼牌
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,周一至周日9:00開始販賣口罩
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/12 07:49:03,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,120.644,24.01189,(049)2523918,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 07:49:03,週五9:00售快篩. 週六--週四早上7:30售快篩
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,120.5592,23.98865,(04)8525256,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 07:49:03,依排隊人潮而調整代售時間，星期一至六全天（7:30-21:00）及星期日8:00~代售防疫口罩與家用快篩試劑，售完為止。
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,120.5447,23.99661,(04)8522988,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 07:49:03,快篩試劑依店內公告為主
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,120.5449,23.99936,(04)8529206,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 07:49:03,週日公休。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 07:49:03,下午3點販售政府快篩，星期六，母親節休息。
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,12；50發放號碼牌，13:00開始販售
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 07:49:03,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,星期一到六早上9:30發放.每個星期天暫停發放
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,8:30-20:00 點服務 （午休12點到下午2點）
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制早上8:15開始    星期日暫停代售
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 07:49:03,每日代售時間早上8:00-19:00，星期日公休
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 07:49:03,星期一早8點開始販售
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,120.5871,23.90005,(04)8726901,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 07:49:03,無
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,120.5011,23.91821,(04)8227360,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 07:49:03,口罩實名制4／30停止販售.快篩試劑實名制代售時間早上7:30.週日照常營業
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 07:49:03,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 07:49:03,無
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,120.4944,23.85174,(04)8895552,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 07:49:03,8:00開始販售快篩試劑，售完為止
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,120.4949,23.85307,(04)8895636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,周一至周日上午8點開始販售售完為止
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,120.688,23.90889,(049)2222601,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 07:49:03,每天早上8點開賣，約7點50分開始發放號碼牌
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 07:49:03,07:30開始現場販售，售完為止
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 07:49:03,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 07:49:03,早上7:30開始營業至晚上9:00。（全年無休）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 07:49:03,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 07:49:03,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 07:49:03,快篩試劑早上07.08分開賣喔! 請來電!
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938070097,好康藥局,南投縣鹿谷鄉中正路二段６４號,120.7538,23.7458,(049)2753788,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 07:49:03,公費快篩早上8點販售
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,203,2022/05/12 07:49:03,週四休息， 本週五下午開始販售
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 07:49:03,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 07:49:03,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 07:49:03,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,120.5996,23.70252,(05)5576037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,1~5，六日休，8點賣（如果有到貨）
5939012339,永光藥局,雲林縣斗六市中山路９號,120.542,23.70989,(05)5379939,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,※依實際到貨時間開始販賣。
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 07:49:03,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 07:49:03,5月12日快篩試劑早上07:30開始販售
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 07:49:03,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 07:49:03,5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 07:49:03,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,120.432,23.70698,(05)6334135,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,販賣試劑時間:星期一至星期六上午7:30--下午5:30 星期日上午8:30-12:00
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,無
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,每日14:00開始販售，星期六、星期日沒有（無）販快篩試劑
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,無
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 07:49:03,販賣快篩時間:週一~日自08:00至售完為止
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩8點開始販售發放號碼牌
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 07:49:03,週三.四.六.日下午3-5點販售實名制快篩
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 07:49:03,販賣口罩時間：08:00
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,120.5194,23.77781,(05)5842950,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 07:49:03,快篩實名制早上7:30販賣
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 07:49:03,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 07:49:03,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 07:49:03,口罩:1200-1400
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,120.2783,23.79629,(05)6912265,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 07:49:03,快篩劑五月六日起改為早上七點半開賣-即本星期五開始.
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,120.25,23.75073,(05)6935697,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 07:49:03,固定每日早上7點30分開始依序販售快篩試劑，售完為止。
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 07:49:03,家用快篩試劑8點開始販售，賣完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/12 07:49:03,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,120.2519,23.6761,(05)6998959,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 07:49:03,週一至五8-12 14-18 週六8-12點
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 07:49:03,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 07:49:03,快篩試劑販賣時間:09:00至售完
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 07:49:03,早上7:00開始販售至售完止
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,120.1931,23.70056,(05)6986220,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 07:49:03,口罩發放時間:星期一到星期六早上8:00開始，售完為止.星期日休息
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 07:49:03,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,0700-販售結束
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 07:49:03,0800---販售結束
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,120.2256,23.63449,(05)7877435,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 07:49:03,0730-1930（12:00~14:00休息）
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 07:49:03,不固定營業時間，請先電話洽詢
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,120.1903,23.5426,(05)7907159,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 07:49:03,星期一.二.三.四.五.六（賣完為止） 星期日公休
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 07:49:03,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,有營業時間11點起售快篩售完6點為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 07:49:03,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,120.2442,23.467,(05)3790099,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 07:49:03,7點40分開始販售!
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,120.4599,23.60271,(05)2654357,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,每天早上7；30至晚上至20:30止..星期日早上7:30至10:00...下午4:00-20:30
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,周一～周六 08:00-21:30週日 08:00-12:00
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,08:00~售罄
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,營業:上午9點至下午9點.週日下午6點至9點
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 07:49:03,上午7:00-晚上9:30，六日不定期休息
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 07:49:03,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 07:49:03,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 07:49:03,08:00~售罄
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 07:49:03,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
