醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,快篩試劑早上8:15開賣，周日公休
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:41:36,無
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,無
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,120.4949,23.85307,(04)8895636,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,周一至周日上午8點開始販售售完為止
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,配合政府防疫政策.快篩試劑每日早上8:10分販售.售完為止
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,健保快篩早上8點開賣
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:41:36,固定周一至周日上午10.00快篩開賣，售完為止
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,120.9624,23.96734,(049)2903112,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,無
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,3／26下午休息，4／3-4／5休息
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,120.9678,23.96446,(049)2421931,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:41:36,早上8:30開始販賣實名制快篩，週二11：00開始販售，請現埸排隊購買，謝謝
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,120.9669,23.96458,(049)2990377,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,快篩販售時間: 8:30起~售完為止
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/12 08:41:36,固定早上8:30開始販賣防疫口罩售完為止
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,120.9662,23.96385,(049)2999118,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 08:41:36,無
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 08:41:36,無
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,07:30開始現場販售，售完為止
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,120.6574,23.97377,(049)92336280,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,快篩試劑8點半開賣，週日固定公休。
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,120.6828,23.9769,(049) 2314218,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,5／9起，早上08:30開始販賣＜實名制快篩＞，售完為止。
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,【★ 福 安 藥 局 ★】早上 0800 點現場販賣實名制快篩試劑
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 08:41:36,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,避免人手不足導致群聚，代售快篩採事先預約制，
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:41:36,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:41:36,早上7:30開始營業至晚上9:00。（全年無休）
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:41:36,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:41:36,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 08:41:36,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:41:36,0830AM開始販售，售完為止
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩試劑早上07.08分開賣喔! 請來電!
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 08:41:36,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:41:36,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,120.5298,23.70215,(05)5370248,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:41:36,快篩實名制早上8:30開始販售（周日公休）
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,120.5382,23.71473,(05)5329858,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,星期一至星期六早上8:00起  星期日 晚上6:00起
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,203,2022/05/12 08:41:36,週四休息， 本週五下午開始販售
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,120.5417,23.71444,(05)5374296,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:41:36,實名制快篩販售時間早上8:30
5939012302,北友藥局,雲林縣斗六市上海路２４２號,120.5419,23.71457,(05)5349507,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,快篩試劑早上8點半開始販售  若未收到配送則例外
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,120.5446,23.71021,(05)5373085,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:41:36,5／6~9快篩發放時間：早上8點
5939012339,永光藥局,雲林縣斗六市中山路９號,120.542,23.70989,(05)5379939,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,※依實際到貨時間開始販賣。
5939012455,禾民藥局,雲林縣斗六市中山路２１３、２１５號,120.5391,23.70427,(05)5342486,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:41:36,快篩試劑 每天早上8:30開賣 售完為止 若未收到配送則例外
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,120.5513,23.71129,(05)5323788,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,早上＜9點＞開始販售，無號碼牌
5939012571,上好藥局,雲林縣斗六市永安路７２號,120.5478,23.70901,(05)5331780,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:41:36,快篩試劑  目前為上午8：30販售  售完為止
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,120.4761,23.67559,(05)5951539,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 08:41:36,政府快篩 早上8 點開始販售！
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:41:36,因物流配送時間不一定，原則上9:00販售
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,5月12日快篩試劑早上07:30開始販售
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:41:36,快篩試劑   早上8點開始販賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,無
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 08:41:36,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 08:41:36,5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 08:41:36,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 08:41:36,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 08:41:36,無
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:41:36,口罩販售時間自早上8點起至售完為止
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,無
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,無
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,120.3543,23.706,(05)6651758,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:41:36,週一~週六 貨到開始販售，售完為止.
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:41:36,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,上午8:30-晚上9:30，週末請先電話洽詢
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:41:36,販賣快篩時間:週一~日自08:00至售完為止
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,120.3038,23.57334,(05)7820005,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,周一至周日早上8:00 開始販賣
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,販賣口罩時間:0830-2200
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:41:36,快篩8點開始販售發放號碼牌
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:41:36,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 08:41:36,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 08:41:36,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 08:41:36,販賣口罩時間：08:00
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,販賣口罩時間08:30至完售
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 08:41:36,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,120.385,23.79536,(05)5989955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,covid快篩代售時間以現場公告為主
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,120.3546,23.75895,(05)6962769,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 08:41:36,全年無休. 實名制快篩早上8點排隊販售至售完為止
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:41:36,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,快篩待售時間自9:00至售完為止
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 08:41:36,無
5939121262,昀橙藥局,雲林縣崙背鄉東明村正義路１２０－１號,120.3595,23.76132,(05)6969089,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,實名制快篩販售，早上8點開始，到售完為止，現場排隊，不發號碼牌
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,家用快篩試劑8點開始販售，賣完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:41:36,快篩試劑販賣時間:09:00至售完
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,早上7:00開始販售至售完止
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,120.1931,23.70056,(05)6986220,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,口罩發放時間:星期一到星期六早上8:00開始，售完為止.星期日休息
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:41:36,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 08:41:36,無
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,早上8點開賣，賣完為止。周日休息。
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,0700-販售結束
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 08:41:36,0800---販售結束
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,120.2256,23.63449,(05)7877435,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,0730-1930（12:00~14:00休息）
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:41:36,不固定營業時間，請先電話洽詢
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,120.1903,23.5426,(05)7907159,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,星期一.二.三.四.五.六（賣完為止） 星期日公休
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,120.2448,23.5725,(05)7852069,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,固定每天早上8點開始販售，售完為止
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,販賣快篩時間:如營業時間
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,120.2425,23.572,(05)7852721,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,快篩實名制星期一到星期日上午8點開賣（視快篩到貨時間開賣）
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 08:41:36,實名制快篩早上8:30 開賣，售完為止
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,有營業時間11點起售快篩售完6點為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,8:00-22；00
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:41:36,無
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,120.1586,23.37867,(05)3470388,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 08:41:36,快篩銷售時間:星期一14:30起；星期二~六08:00起售完為止
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:41:36,周一～周六 08:00-21:30週日 08:00-12:00
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 08:41:36,周一至周六0800-2100周日0800-1200
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 08:41:36,08:00~售罄
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,120.4313,23.55643,(05)2261977,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:41:36,周一~周日 08:00-售罄
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,120.466,23.50698,(05)2206835,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,周一~五0900~2200
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 08:41:36,上午0830開賣-售罄為止
