醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932084211,東林藥局,桃園市八德區和義街１３號１樓,121.3074,24.95938,(03)3761129,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 15:18:02,快篩販賣時段：上午9:00開始
5932084257,成發藥局,桃園市八德區和平路２５０號,121.3053,24.95733,(03)3751696,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 15:18:02,快篩時間：下午三點
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/15 15:18:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932084748,井三原健保藥局,桃園市八德區介壽路１段９５６號,121.2992,24.95842,(03)2184078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,實名制快篩週一至週六早上8:30開賣，週日不販售快篩，實際庫存依現場為主
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,無
5932099936,康是美藥局龍潭店,桃園市龍潭區中正路１８０、１８２號,121.2168,24.86538,(03)4991093,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 15:18:02,無
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,121.2108,24.89805,(03)4194550,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 15:18:02,快篩販賣時段:15:00
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 15:18:02,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
5932100934,崴皓藥師藥局,桃園市平鎮區平東路１３２號,121.2506,24.91727,(03)4500915,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 15:18:02,實名制快篩販售時間『下午14:30開始』，一人一張健保卡，請自備500元，不收銅板。售完為止
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,下午兩點開始發號碼牌販售快篩
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5932111286,新中藥局,桃園市新屋區中山路３２４、３２６號１樓,121.1053,24.97287,(03)4971232,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 15:18:02,快篩販售時間：週一至週五 下午16:00發號碼牌16:10發售 每日售完為止星期六下午13:00發號碼牌 13:10開始販售 週日休息停售
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩 星期一至日 晚上7:00開賣 現場排隊
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,121.7786,24.67394,(03)9604670,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 15:18:02,5／9起下午3點開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 15:18:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 15:18:02,口罩販賣時段：10:30-售完 週日預約制
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,120.654,24.44252,(037)861352,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 15:18:02,本周開賣時間 下午三點整
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 15:18:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935051965,頭份瑞士藥局,苗栗縣頭份市建國路二段１００號,120.9046,24.69693,(037)683841,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 15:18:02,快篩開賣時間Facebook都會公佈
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 15:18:02,營業時間:7:00-23:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 15:18:02,每日 9:30 排隊方式販售。
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 15:18:02,快篩試劑下午3點開始販賣。
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩周一到周六 下午1:30販售
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 15:18:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 15:18:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,快篩販售時間下午3點（15:00）開始.售完為止
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 15:18:02,快篩實名制：每日下午3點開始，現場排隊，售完為止。
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 15:18:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B307,仁一藥局,臺中市大里區仁化路４９７號,120.7005,24.09618,(04)24913610,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 15:18:02,星期1~星期日每天下午2點50分開始排隊~3點開始賣~
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 15:18:02,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,快篩販售：下午3點
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 15:18:02,無
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937013641,美得康藥局,彰化縣彰化市民族路１８６號,120.5391,24.07044,(04)7280707,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 15:18:02,無
5937013721,晁福藥局,彰化縣彰化市彰南路二段３１號,120.5774,24.08562,(04)7371168,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 15:18:02,因快篩配送時間配送時間不定，暫定下午3點開始販售，現場排隊，售完為止
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,120.4979,24.10855,(04)7575327,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 15:18:02,快篩試劑販賣星期ㄧ至星期五早上9點開始販售星期六日另行公告
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,領藥到啄木鳥~5／11實名制快篩早上10點開始販賣
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 15:18:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 15:18:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 15:18:02,全年無休
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 15:18:02,物流配送時間不確定～每日的販售時間將另行公布
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 15:18:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 15:18:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 15:18:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 15:18:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 15:18:02,12:00-14:00休息時間
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,無
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,每日14:30 開始販售 現場排隊，售完為止   請攜帶健保卡
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 15:18:02,快篩實名，5／11起下午3點開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 15:18:02,下午3點販售政府快篩，星期六，母親節休息。
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,120.4591,23.89173,(04)8922162,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,每日下午2點 開始發放快篩
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,每日下午3點開始發放號碼牌並販售，視現場情況調整，店家保有修改權利。拿到號碼牌離開視同放棄。只能付現不能刷卡
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,健保快篩早上8點開賣
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,無
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 15:18:02,星期日無休。口罩每天販售。
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 15:18:02,實名制快篩 當天下午3點開賣＜請排隊購買＞5／11及5／25提早下午2點賣
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 15:18:02,快篩實名制販售時間8:00-21:00，售完為止，可寄卡方便快速領取.週日只販售早上
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 15:18:02,避免人手不足導致群聚，代售快篩可採事先預約，早上8：30至晚上8：30
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 15:18:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 15:18:02,10點開始販售快篩，售完為止
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 15:18:02,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,120.5397,23.7153,(05)5378257,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 15:18:02,每日早上9點開始販售，預留18組給醫護警消及居隔者之緊急狀況使用，請持相關證明文件至藥局洽詢。
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 15:18:02,每天下午2點開始販售，售完為止。
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/15 15:18:02,周一至周六.上午8-12 14:30-18 週日9-11
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 15:18:02,快篩販售時間為下午2:00
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 15:18:02,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/15 15:18:02,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 15:18:02,[實名制快篩] 販售中 05-5972-748
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 15:18:02,販賣口罩時間:0830-賣完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 15:18:02,實名制快篩試劑每日下午5點開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/15 15:18:02,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,上午8:30-晚上9:30，週末請先電話洽詢
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 15:18:02,篩劑...每天貨到販售..賣完為止
