醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,5／17（二）號碼牌已發放完畢。5／18（三）上午8:00發放當日號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5933090071,新華方西藥局,新竹縣芎林鄉文山路515號,121.0779,24.77693,(03)5926352,羅氏家用新冠病毒抗原自我檢測套組,31,2022/07/24 13:43:32,販售時間:07:00-21:00售完為止.
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,93,2022/07/24 13:43:32,銷售快篩時間=營業時間
5934010077,華大藥局,宜蘭縣宜蘭市新民路６４號,121.7568,24.75682,(03)9356412,羅氏家用新冠病毒抗原自我檢測套組,258,2022/07/24 13:43:32,上午8點30分賣出
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,121.7524,24.75614,(03)9323413,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,快篩代售時間自上午開始至售完止
5934010193,文化藥師藥局,宜蘭縣宜蘭市復興路１段１３１號,121.7501,24.74834,(03)9332415,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,下午3:00~3:30
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,121.7533,24.76081,(03)9369769,羅氏家用新冠病毒抗原自我檢測套組,89,2022/07/24 13:43:32,早上8.30分販售實名制快篩.有分單.雙號.1次限1卡.（可代領）
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,121.757,24.75614,(03)9313622,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,快篩販賣／0-6歲免費發放時間: 每天（週一~週日）9:00-20:00，售完為止
5934012222,康泰藥局,宜蘭縣宜蘭市聖後街１７７號,121.7532,24.75886,(03)9358715,羅氏家用新冠病毒抗原自我檢測套組,208,2022/07/24 13:43:32,週一至週六快篩8：30販售
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,121.7643,24.75315,(03)9380353,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,實名制快篩，營業皆有販售
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,121.754,24.74988,(03)9359320,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,販售時間為早上08:00開始。現場排隊，售完為止!
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,24,2022/07/24 13:43:32,快篩 星期一至日  營業時間皆有販售 售完為止
5934012375,宜蘭啄木鳥藥局,宜蘭縣宜蘭市新生里中山路５段１７６號,121.7572,24.77047,(03)9289387,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,實名制快篩早上9:30開賣，現場排隊
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5934020019,樺生藥師連鎖藥局,宜蘭縣羅東鎮中正路３７號,121.7706,24.6737,(03)9543432,羅氏家用新冠病毒抗原自我檢測套組,12,2022/07/24 13:43:32,每天上午7:30開始販售直至售完
5934020064,順昇藥局,宜蘭縣羅東鎮長春路６０號,121.7708,24.67803,(03)9541655,羅氏家用新冠病毒抗原自我檢測套組,5,2022/07/24 13:43:32,上午9:00開始販售快篩，現場排隊不發號碼牌售完為止，星期日休息
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,快篩試劑販售時間為週一到週日 ； 每天早上 8:30  開始販售 售完為止
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,121.772,24.67532,(03)9577811,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,（診所看診7／3.7／17）
5934021481,怡林藥局,宜蘭縣羅東鎮興東南路１７４號,121.7675,24.67243,(03)9541926,羅氏家用新冠病毒抗原自我檢測套組,181,2022/07/24 13:43:32,快篩試劑每天早上8點開賣.不發號碼牌現刷現買.售完為止.
5934021490,康民藥局,宜蘭縣羅東鎮公正路１４８號,121.7695,24.67879,(03)9576036,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,星期1~星期六每天上午7:40販售公費快篩試劑
5934021632,上華藥局,宜蘭縣羅東鎮復興路２段１５９號,121.7652,24.68876,(03)9557655,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,上午8；00開始販售實名制快篩.售完為止.
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,121.7674,24.67398,(03)9556786,羅氏家用新冠病毒抗原自我檢測套組,86,2022/07/24 13:43:32,快篩w1~w6領取時間為早上9點，周日公休
5934021883,潤康社區健保藥局,宜蘭縣羅東鎮公正路１６７之２號１樓,121.7682,24.67891,(03)9576271,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,固定周一至周六上午8點，依排隊順序開始販賣快篩試劑，售完為止。
5934021927,元氣藥局,宜蘭縣羅東鎮中正南路１９７之２號,121.7701,24.67258,(03)9541075,羅氏家用新冠病毒抗原自我檢測套組,280,2022/07/24 13:43:32,快篩試劑，每日7:40開賣，一天78份，售完為止（星期日停售）
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,121.7701,24.68102,(03)9540633,羅氏家用新冠病毒抗原自我檢測套組,192,2022/07/24 13:43:32,快篩 周一至周五 9點-12點 15點-21點 ；周六 9點-12點半
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,121.7692,24.67309,(03)9553168,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,實名制快篩；每天早上皆有營業；星期六下午晚上休息
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,121.7715,24.67827,(03)9559898,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,星期一到六上午10:00販售，不發號碼牌，現場排隊售完為止。星期日上午9:00販售
5934022077,天一藥師藥局,宜蘭縣羅東鎮南昌街９５號１樓,121.7705,24.67232,(03)9541160,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,快篩開賣平日時間早上8點開始，禮拜天休息不賣快篩，快篩數量超級多歡迎來購買唷!!!
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,121.7786,24.67394,(03)9604670,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,5／9起下午3點開始販售
5934022148,培英藥局,宜蘭縣羅東鎮純精路２段１１３號１樓,121.7633,24.67703,(03)9558211,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,快篩販售時間:星期一~星期五08:00開始，星期六 09:00開始，星期日休息
5934022166,和平藥局,宜蘭縣羅東鎮和平路８５號１樓,121.7722,24.67662,(03)9564771,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,快篩實名制早上08:00開始販售  例假日9:00-11:00販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,12,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,121.8496,24.59608,(03)9965076,羅氏家用新冠病毒抗原自我檢測套組,58,2022/07/24 13:43:32,快篩販售時間：8：00開始販售。
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,121.8524,24.59604,(03)9962125,羅氏家用新冠病毒抗原自我檢測套組,114,2022/07/24 13:43:32,快篩販售時間 ~ 09:00
5934031218,熊野藥局,宜蘭縣蘇澳鎮龍德里福德路418號,121.829,24.6468,(03)9903367,羅氏家用新冠病毒抗原自我檢測套組,75,2022/07/24 13:43:32,快篩試劑販售時間為周一到周六10:00（售完為止），一人限一張卡
5934031281,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮中山路１段２３１號,121.8446,24.59558,(03)9961063,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,實名制快篩於早上10:00開始販售，售完為止
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,103,2022/07/24 13:43:32,健保實名制快篩試紙-下午3點販售-售完為止
5934061065,心星藥局,宜蘭縣壯圍鄉吉祥村壯五路３１５號１樓,121.7846,24.74675,(03)9382258,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,物流運送快篩機制為高機動屬性，藥局營業時間為週一至週日 08:00~21:00，歡迎您來電洽詢，心星藥局關心您的健康.
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,121.7679,24.66718,(03)9586065,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,早上8:30前開始開賣，7／13休息
5934081147,康佑藥局,宜蘭縣冬山鄉冬山路１３２號,121.7914,24.63455,(03)9591994,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,快篩實名制：週一至週五 全日販售／週六上午至12:00／周日休息
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,121.7488,24.66966,(03)9616457,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,快篩實名制星期一至星期日販售，售完為止
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,121.7958,24.68437,(03)9503200,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,周一二四五六8點開賣，週三14點開賣
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,121.7768,24.68105,(03)9551670,羅氏家用新冠病毒抗原自我檢測套組,342,2022/07/24 13:43:32,實名制快篩販售時間：由於目前貨量充足，改為上班時間皆有販售
5935010017,永佳藥局,苗栗縣苗栗市玉苗里光復路１５６號,120.8165,24.55566,(037)331860,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,快篩試劑販售時間早上9點開始
5935010124,富安藥局,苗栗縣苗栗市上苗里中正路５３號,120.8246,24.56873,(037)262337,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,中午休息12點30至14點30
5935010160,德昌藥局,苗栗縣苗栗市恭敬里中正路１１８２號,120.8163,24.54544,(03)7320641,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,快篩試劑發售時間:每日10:00~售完為止
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,120.8273,24.57283,(037)264502,羅氏家用新冠病毒抗原自我檢測套組,4,2022/07/24 13:43:32,早上7點開始販賣快篩試劑
5935010259,德鑫藥局,苗栗縣苗栗市清華里為公路３４８號,120.8309,24.57167,(037)261698,羅氏家用新冠病毒抗原自我檢測套組,24,2022/07/24 13:43:32,無
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,快篩實名制，不發號碼牌，5／21日起每日早上8:00開始販售
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,6,2022/07/24 13:43:32,快篩試劑7:30開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,82,2022/07/24 13:43:32,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935011925,廷安藥局,苗栗縣苗栗市府前路133號,120.8186,24.5606,(037)356839,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,快篩販賣時段:每日8點30-售完-星期日公休
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,120.8234,24.56814,(037)271335,羅氏家用新冠病毒抗原自我檢測套組,39,2022/07/24 13:43:32,營業時間AM8:30--PM9:30。口罩代售時間: AM8:30~售完
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,無
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,120.8195,24.56146,(037)320685,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,實名制快篩:早上9:30~售完
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,120.8158,24.56409,(037)353046,羅氏家用新冠病毒抗原自我檢測套組,82,2022/07/24 13:43:32,營業時間：8:30 A.M～9:30 P.M 實名制快篩販售時間：早上8:40開始 可追蹤本店臉書
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８１號,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,139,2022/07/24 13:43:32,口罩販賣時段：10:30-售完 週日預約制
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,120.8246,24.57314,(037)274809,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,0815-2230
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,120.6639,24.42953,(037)851535,羅氏家用新冠病毒抗原自我檢測套組,24,2022/07/24 13:43:32,口罩販賣時段：8:00-售完
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,120.6756,24.40204,(037)742533,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,口罩販賣時段：12:00-售完。8:00-21:00 家庭式若無外出即營業
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,120.6854,24.41556,(037)741587,羅氏家用新冠病毒抗原自我檢測套組,70,2022/07/24 13:43:32,快篩販售時段：上午8點30分-售完為止；現場排隊，視物流狀況調整。庫存數量依系統為準，勿在電話詢問，感謝配合。
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,61,2022/07/24 13:43:32,快篩試劑 每日營業時間 現場販售 ~售完為止
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,120.6546,24.44612,(037)866516,羅氏家用新冠病毒抗原自我檢測套組,274,2022/07/24 13:43:32,快篩開賣資訊請看FB（國豐藥師藥局） 粉絲團
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,120.6532,24.44033,(037)856591,羅氏家用新冠病毒抗原自我檢測套組,167,2022/07/24 13:43:32,快篩試劑星期一至六08:00開始販售，售完為止，星期日休息。
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,120.654,24.44252,(037)861352,羅氏家用新冠病毒抗原自我檢測套組,1,2022/07/24 13:43:32,本周開賣時間 下午三點整
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,148,2022/07/24 13:43:32,公費快篩隨到隨買，不限張數
5935030153,維康藥局,苗栗縣通霄鎮信義路１０４號,120.6803,24.48809,(037)750000,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,無
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,64,2022/07/24 13:43:32,快篩實名制 週一到週五上午07:30 假日上午8:00  開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,206,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5935030199,佑全通霄中山藥局,苗栗縣通霄鎮通西里中山路７５號１樓,120.6775,24.48765,(037)750958,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,實名制快篩8點開始販售！慢籤牙科籤領藥全年無休！
5935040033,快樂藥局,苗栗縣竹南鎮照南里中山路１７８號,120.88,24.68714,(037)474158,羅氏家用新冠病毒抗原自我檢測套組,6,2022/07/24 13:43:32,快篩早上8點開始販賣，售完為止!
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,無
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,120.8797,24.68677,(037)472341,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,快篩賣時間:早上6:30~22:00。週六，周日照常。
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,120.8794,24.68876,(037)476286,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,快篩早上8:30開賣~售完為止
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,120.8775,24.68543,(037)552708,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,無
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,販售快篩時間為下午17:00開始販售
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,120.873,24.68344,(037)480602,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,快篩販賣時段：08:30-售完（發號碼牌統計數量，人需在現場等候結帳。逾時不候）
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,120.8655,24.68894,(037)463732,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,口罩販賣時段：07:30-售完
5935042055,崧博藥師藥局,苗栗縣竹南鎮龍山路３段３７號,120.8775,24.70162,(037)639822,羅氏家用新冠病毒抗原自我檢測套組,24,2022/07/24 13:43:32,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,44,2022/07/24 13:43:32,快篩販售時間:下午01:00
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,120.9557,24.68088,(037)601433,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,口罩販賣時段：營業時間-售完
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,120.8803,24.66364,(037)633632,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,無
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,120.9073,24.68299,(037)664367,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,快篩試劑販賣時段：07:00-23:00
5935050280,李藥局,苗栗縣頭份市珊湖里中正三路２１８號,120.9582,24.6834,(037)601248,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,快篩試劑販賣時段：07:30-開始 營業期間 售完為止
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,120.9116,24.68637,(037)663580,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,防疫快篩販售 08:00 開始 .13:00-14:00休 .週日僅早上販售
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,42,2022/07/24 13:43:32,快篩販賣時段：10:00售完為止
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,120.9103,24.68682,(037)668933,羅氏家用新冠病毒抗原自我檢測套組,91,2022/07/24 13:43:32,防疫快篩販賣時段：9:00起（周日中午起休息）
5935051938,吉品藥局,苗栗縣頭份市中正路９號,120.9065,24.68438,(037)676898,羅氏家用新冠病毒抗原自我檢測套組,175,2022/07/24 13:43:32,口罩07:00起發放，發完為止。如有更動不另行通知
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,915,2022/07/24 13:43:32,營業時間：9:00-22:30
5935051965,頭份瑞士藥局,苗栗縣頭份市建國路二段１００號,120.9046,24.69693,(037)683841,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,快篩開賣時間Facebook都會公佈
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,快篩全天候供應，可於營業時間內至藥局領用及購買
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,營業時間:10:00-22:00
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,AM07:50~PM10:00
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,120.7906,24.61415,(037)724618,羅氏家用新冠病毒抗原自我檢測套組,39,2022/07/24 13:43:32,快篩即日起，調整為營業時間0800開始販售，售完為止。
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,120.7908,24.61298,(037)037728208,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,無
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,61,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,每日開門開賣快篩試劑售完為止星期日晚上休息
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,358,2022/07/24 13:43:32,快篩販賣時段：開門就賣
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,120.8264,24.31205,(04)25895473,羅氏家用新冠病毒抗原自我檢測套組,44,2022/07/24 13:43:32,早上8:30開始領取口罩，直到發放完畢為止。
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,每天14:00準時販售快篩喔，賣完為止!
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,81,2022/07/24 13:43:32,不限時段，售完為止
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,55,2022/07/24 13:43:32,每日早上8:30開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,快篩販賣時段：14:00~售完
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,120.8283,24.50236,(037)232611,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,快篩販賣時段：早上9:30~售完
5935100025,仁興藥局,苗栗縣銅鑼鄉銅鑼村中正路９７號,120.7868,24.48602,(037)983792,羅氏家用新冠病毒抗原自我檢測套組,2,2022/07/24 13:43:32,快篩販賣時段：07:00-售完
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,120.8522,24.57524,(037)253553,羅氏家用新冠病毒抗原自我檢測套組,18,2022/07/24 13:43:32,快篩試劑:星期1~5早上8:30分開始，六.日早上9點開始，
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,120.772,24.41316,(037)871498,羅氏家用新冠病毒抗原自我檢測套組,31,2022/07/24 13:43:32,口罩販賣時段：早上7點開始到售完
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路１１４號,120.7698,24.41377,(037)875958,羅氏家用新冠病毒抗原自我檢測套組,8,2022/07/24 13:43:32,實名制快篩早上8:20開始銷售，售完快篩地圖會歸零
5936010020,合裕藥局,臺中市豐原區合作街９６－１號,120.708,24.2396,(04)25238988,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,無
5936010039,裕安藥局,臺中市豐原區南陽路南陽市場１１號,120.7239,24.24718,(04)25223494,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,每日早上8:00開始販售
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,120.722,24.23906,(04)25263861,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,週一至週六上午7:30左右開始發售.週日8:00
5936010155,春輝堂藥局,臺中市豐原區北陽里豐東路２２０巷１７號,120.732,24.24929,(04)25280086,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,無
5936010379,瑞輝藥局,臺中市豐原區西勢里西安街５６號,120.7136,24.24937,(04)25262821,羅氏家用新冠病毒抗原自我檢測套組,6,2022/07/24 13:43:32,每日早上8:00開賣
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,120.7155,24.24891,(04)25221812,羅氏家用新冠病毒抗原自我檢測套組,138,2022/07/24 13:43:32,上午7:35開賣 （在法國麵包店對面）
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,120.7223,24.22695,(04)25379563,羅氏家用新冠病毒抗原自我檢測套組,94,2022/07/24 13:43:32,防疫口罩販售時段早上07:00
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,實名制快篩販售時間為每日下午兩點 現場排隊購買。
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,120.7184,24.25345,(04)25279912,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,無
5936012088,安效藥局,臺中市豐原區西安里西勢路１１４巷３２號,120.7074,24.24539,(04)25269086,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,口罩代售時間，2／12不代售，（星期四，星期日不代售）下午2:00-2:30排隊購買
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,143,2022/07/24 13:43:32,每日 9:30 排隊方式販售。
5936012140,美日藥局,臺中市豐原區三民路１８８號１樓,120.7181,24.25348,(04)25228490,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,早上8:00販售（如貨運延遲則改為14:00）
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,120.7166,24.25276,(04)25226700,羅氏家用新冠病毒抗原自我檢測套組,26,2022/07/24 13:43:32,星期日下午及晚上店休
